apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.003+02.2M17422861-2546393,apo25m.003+02.2M17422861-2546393,none,apStar-dr17-2M17422861-2546393.fits,2M17422861-2546393,apo25m,5130,003+02,265.619228,-25.777592,2.32632477494393,2.24823842840527,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee2,5,1,373.6245,0,0,-10.59809,0,0.02472452,6205.644,4.557549,-0.25768,0,0,22.44455,18.26401,0,1,4067882204581104384,8.603294,0.0251144,11.00714,0.0232933,24.49305,0.0148029,9.33267,9.60603,8.89242,-9999,-9999,115.7664,115.4985,116.1193,115.8165,115.4142,116.1212,11715212688288,2M17422861-2546393,apo25m.003+02.2M17422861-2546393,apogee.apo25m.stars.003+02.2M17422861-2546393,apogee.apo25m.synspec.003+02.2M17422861-2546393,5976.025,30.32183,0,6095.6,4.249131,0.01952219,0,4.2925,0.7739983,0,5.957307,0.079827,0.004443397,0,-0.0303157,0.007063355,0,3.455652,Fd_c,0,0.02129359,0.02595156,0.009848284,6095.6,4.2925,-0.11126,0.079827,-0.065825,0.14898,-0.033961,-0.065825,0,0.14898,32,-0.099997,0.03553685,0,-0.067987,0.02894533,0,0.021076,0.03928669,32,0.0538049,0.07173438,0,-0.9579894,0.1211512,0,-0.0692475,0.01101326,0,0.05740301,0.01273881,0,0.07549769,0.0116065,0,-9999,0.09841353,2,-0.0649855,0.03868213,0,-0.04477511,0.03555592,0,-0.053044,0.01033602,0,-0.256917,0.0679886,0,-9999,-9999,64,0.04161755,0.1160073,0,-0.2416034,0.05223657,0,0.04995351,0.01005594,0,0.082803,0.004784034,0,-9999,-9999,64,0.012182,0.009335494,0,-9999,0.05387679,2,-9999,-9999,2,-0.097021,0.008370245,-0.065011,0.008111596,0.024052,0.0390346,0.052088,0.002601384,-0.95365,0.002413752,-0.13356,0.002880451,0.12778,0.001466765,0.0053307,0.002672321,-0.22774,0.001727078,-0.034942,0.002733203,-0.056795,0.001589214,0.019216,0.002651189,-0.20701,0.003006426,-0.3237,0.003216831,0.15929,0.001448068,0.0037413,0.001546124,-0.019926,0.001562306,0.082803,0.001494523,0.0064461,0.001544344,0.092635,0.001488355,-0.46734,0.00194805,-9999,-9999,0.13762,0.001460856,0.34408,0.001352516,-9999,-9999,0.34408,0.001352516
apogee.apo25m.stars.010+51_MGA.2M15124900+0723586,apo25m.010+51_MGA.2M15124900+0723586,none,apStar-dr17-2M15124900+0723586.fits,2M15124900+0723586,apo25m,2730,010+51_MGA,228.20418,7.399637,9.03150938482595,51.1354815897717,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,21,2,818.1965,0,0,-19.93457,0.1005283,0.03997725,6303.11,4.392549,-0.6827234,0,0,28.7356,16.84523,0,1,1163440089969099264,4.607875,0.0181531,-26.89834,0.0167288,4.069238,0.018193,8.61523,8.85868,8.20748,-20.0839,0.336761,215.3098,214.388,216.3433,215.4808,214.7701,216.4239,15202118854752,2M15124900+0723586,apo25m.010+51_MGA.2M15124900+0723586,apogee.apo25m.stars.010+51_MGA.2M15124900+0723586,apogee.apo25m.synspec.010+51_MGA.2M15124900+0723586,6154.927,38.68801,0,6286.1,3.794417,0.0233365,0,3.7034,1.796842,0,14.89018,-0.099037,0.005067644,0,-0.0171187,0.008905552,0,1.748759,Fd_c,0,0.007718925,0.01384083,0.005722651,6286.1,3.7034,0.25451,-0.099037,0.029797,0.51314,-0.020764,0.029797,0,0.51314,32,0.03308401,0.05110848,0,0.06028,0.03455405,0,-0.14524,0.2314923,288,0.02254291,0.1104926,0,-0.4672994,0.1780058,0,-0.0961415,0.01207801,0,0.007442996,0.0133031,0,0.080965,0.01277897,0,-9999,0.1291141,2,0.03360151,0.04358381,0,-0.0140201,0.04328452,0,-0.091061,0.01241491,0,-0.367481,0.09161779,0,-9999,-9999,64,0.1246086,0.1584574,0,0.0310593,0.07141467,0,-0.02648048,0.01267526,0,-0.096357,0.005485228,0,-9999,-9999,64,-0.022553,0.0111264,0,-9999,0.08222926,2,-9999,-9999,2,0.035764,0.009340022,0.06296,0.009131703,-0.14256,0.2314368,0.02053,0.00372505,-0.64212,0.002863826,-0.16075,0.004192851,-0.10134,0.002136305,0.010502,0.003750067,0.17085,0.001844505,0.063349,0.003620773,-0.2052,0.002265811,-0.019097,0.003824918,-0.31787,0.004630227,-0.068387,0.003952341,0.063121,0.00195333,0.097244,0.001917655,-0.27552,0.002355165,-0.096357,0.002130282,0.21848,0.001800667,-0.12126,0.002160648,-0.061076,0.002088373,-9999,-9999,-0.36136,0.002470992,-0.06202,0.002089474,-9999,-9999,-0.06202,0.002089474
apogee.apo25m.stars.010+51_MGA.2M15140317+0700416,apo25m.010+51_MGA.2M15140317+0700416,none,apStar-dr17-2M15140317+0700416.fits,2M15140317+0700416,apo25m,2730,010+51_MGA,228.513242,7.011577,8.80597472591303,50.6618007350827,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,368.7087,0,0,-24.9898,0.03791631,0.024954,6268.08,4.565493,-0.1569081,0,0,21.50317,17.67819,0,1,1163364601623866752,3.852669,0.105801,7.393535,0.110959,-23.26784,0.0951541,10.612,10.9161,10.1464,-24.3373,0.573664,258.4468,252.4101,265.5399,255.3448,249.8482,261.1516,15202153865846,2M15140317+0700416,apo25m.010+51_MGA.2M15140317+0700416,apogee.apo25m.stars.010+51_MGA.2M15140317+0700416,apogee.apo25m.synspec.010+51_MGA.2M15140317+0700416,5918.629,28.59038,0,6031.7,4.088712,0.01897189,0,4.1609,1.126191,0,4.967982,0.10364,0.00439533,0,-0.0088517,0.006735458,0,3.032983,Fd_c,0,0.008783604,0.03992547,0.03074261,6031.7,4.1609,0.051612,0.10364,-0.025512,0.42416,-0.012497,-0.025512,0,0.42416,0,-0.04242801,0.0328025,0,-0.014108,0.02804194,0,0.365554,0.02009474,0,-0.0221191,0.06427147,0,0.1598476,0.1124772,0,-0.0200335,0.01088269,0,0.18732,0.01272481,0,0.0775786,0.01143164,0,-9999,0.09266876,2,-0.003041506,0.03814348,0,0.0235089,0.03409731,0,0.007311992,0.01005738,0,-0.116607,0.06342853,0,-9999,-9999,64,-0.07956345,0.1079903,0,-0.1234977,0.04916884,0,0.08318051,0.009783378,0,0.095416,0.004726459,0,-9999,-9999,64,0.084764,0.009139048,0,-9999,0.0505553,2,-9999,-9999,2,-0.050652,0.007023461,-0.022332,0.006781961,0.35733,0.01497631,-0.035036,0.002705919,0.1768,0.001415733,-0.095546,0.0027985,0.27031,0.001369562,-0.0037884,0.002656934,-0.18616,0.001646815,0.015802,0.002626081,0.024102,0.001502698,0.068372,0.002544366,-0.0779,0.002771534,-0.3052,0.003170962,0.050722,0.00148701,0.13446,0.00143861,0.025914,0.001501632,0.095416,0.001460787,-0.017819,0.001527907,0.17783,0.001415168,-0.41878,0.001833057,-9999,-9999,-0.0005703,0.001517366,0.21574,0.001395815,-9999,-9999,0.21574,0.001395815
apogee.apo25m.stars.049+62.2M14570205+3116277,apo25m.049+62.2M14570205+3116277,none,apStar-dr17-2M14570205+3116277.fits,2M14570205+3116277,apo25m,4220,049+62,224.258572,31.27438,49.132113153589,62.3737530166061,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,230.21,0,0,-32.59133,0.03029479,0.0330927,6227.788,4.50589,-0.1664948,0,0,21.95509,18.16276,0,1,1288345091925372800,1.983798,0.0165542,-21.49539,0.0098393,2.55439,0.0147883,12.1154,12.4077,11.6651,-31.8391,0.905925,498.0422,493.4782,501.8542,497.7487,493.8925,501.5643,15383623695929,2M14570205+3116277,apo25m.049+62.2M14570205+3116277,apogee.apo25m.stars.049+62.2M14570205+3116277,apogee.apo25m.synspec.049+62.2M14570205+3116277,5988.316,29.69341,0,6114.1,4.193401,0.01869146,0,4.2593,1.17617,0,3.578574,0.13283,0.004218927,0,-0.0103707,0.00681199,0,3.042146,Fd_b,0,0,0.02422145,0.02408837,6114.1,4.2593,0.07047,0.13283,-0.075316,0.31432,-0.014016,-0.075316,0,0.31432,32,-0.12244,0.03395646,0,-0.078037,0.02790438,0,0.23516,0.03099015,32,0.07157889,0.06989552,0,0.1875136,0.1130547,0,-0.0179885,0.01071172,0,0.162596,0.01246252,0,0.07997189,0.01133521,0,-9999,0.09514413,2,-0.0954185,0.03720361,0,0.01521891,0.03458292,0,-0.0661843,0.009850014,0,-0.327801,0.06594554,0,-9999,-9999,64,-0.06600944,0.1121436,0,-0.3164467,0.04939505,0,0.03903852,0.009328468,0,0.13204,0.004539813,0,-9999,-9999,64,0.03806001,0.008826336,0,-9999,0.04821573,2,-9999,-9999,2,-0.12323,0.00845831,-0.078827,0.008102222,0.23437,0.03070163,0.066096,0.002609195,0.24109,0.001431398,-0.086067,0.002831272,0.28221,0.001409504,0.0060389,0.00269811,-0.13949,0.001690769,-0.069141,0.002807383,0.052436,0.00154732,0.0023097,0.002703664,-0.28166,0.003153966,-0.47733,0.003512976,0.1009,0.001515091,-0.021865,0.001598124,0.018396,0.001570318,0.13204,0.001495125,0.44213,0.001333904,0.16775,0.00147316,-0.44178,0.001961148,-9999,-9999,0.043975,0.001553029,0.40274,0.001350926,-9999,-9999,0.40274,0.001350926
apogee.apo25m.stars.050+63_MGA.2M14570819+3051296,apo25m.050+63_MGA.2M14570819+3051296,none,apStar-dr17-2M14570819+3051296.fits,2M14570819+3051296,apo25m,2354,050+63_MGA,224.284138,30.858232,48.2348335054581,62.3530824153044,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,296.636,0,0,-42.45696,0.08423848,0.02845292,6230.121,4.543049,-0.3740892,0,0,23.35246,18.30959,0,1,1288316092306165376,3.466472,0.014158,-32.07353,0.00766237,-3.559156,0.0122902,10.8419,11.1175,10.3991,-42.4714,0.268746,286.9087,285.7968,287.9973,286.4398,285.4343,287.6021,15383570547394,2M14570819+3051296,apo25m.049+62.2M14570819+3051296,apogee.apo25m.stars.049+62.2M14570819+3051296,apogee.apo25m.synspec.049+62.2M14570819+3051296,6028.151,32.96463,0,6149.3,4.089341,0.02095024,0,4.1344,1.539111,0,6.958731,0.0059283,0.00471161,0,-0.0007071001,0.007689438,0,2.429014,Fd_c,0,0.0001330849,0.01077988,0.008916689,6149.3,4.1344,0.18727,0.0059283,-0.036505,0.3565,-0.0043524,-0.036505,0,0.3565,32,-0.0329726,0.04043918,0,-0.0279936,0.03097815,0,0.2241294,0.06170494,32,0.0477853,0.08287531,0,-0.1949753,0.1399167,0,0.001823902,0.01144312,0,0.07670511,0.01300835,0,0.07271309,0.01205826,0,-9999,0.1083954,2,-0.0975161,0.04068576,0,0.069749,0.038175,0,-0.0149096,0.01112472,0,-0.4153016,0.07543284,0,-9999,-9999,64,-0.2577983,0.1294066,0,-0.0814486,0.05871696,0,0.02604362,0.0110892,0,0.0072589,0.005082244,0,-9999,-9999,64,0.0314561,0.0100512,0,-9999,0.06385554,2,-9999,-9999,2,-0.031642,0.008538091,-0.026663,0.008499941,0.22546,0.06152479,0.044423,0.003032491,-0.26618,0.001990452,-0.064134,0.00321854,0.071538,0.001681963,0.00090069,0.003107652,-0.20407,0.001928678,-0.069118,0.003226918,-0.017815,0.001753169,0.055705,0.003013154,-0.36704,0.003805391,-0.4514,0.003983968,-0.21567,0.001940103,0.088352,0.001668982,-0.11938,0.0018454,0.0072589,0.001732657,0.096744,0.001662528,0.036365,0.001709503,-0.48523,0.002233361,-9999,-9999,-0.24784,0.001971801,0.18891,0.001595274,-9999,-9999,0.18891,0.001595274
apogee.apo25m.stars.053+32_MGA.2M17202858+3118508,apo25m.053+32_MGA.2M17202858+3118508,none,apStar-dr17-2M17202858+3118508.fits,2M17202858+3118508,apo25m,2004,053+32_MGA,260.119113,31.314112,54.5322297983482,32.0666776871835,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,21,4,277.9142,0,0,-25.64621,0.1341846,0.04666398,6292.575,4.407007,-0.6614237,0,0,25.98904,17.52952,0,1,4599863386508784512,3.696798,0.0154697,-17.89732,0.0159351,3.03448,0.0162497,10.0811,10.3201,9.68868,-9999,-9999,268.683,267.6741,269.9121,268.8319,267.9156,269.998,14430926145163,2M17202858+3118508,apo25m.053+32_MGA.2M17202858+3118508,apogee.apo25m.stars.053+32_MGA.2M17202858+3118508,apogee.apo25m.synspec.053+32_MGA.2M17202858+3118508,6220.014,42.18794,0,6355.7,4.059682,0.02482682,0,4,1.646683,0,10.73495,-0.16057,0.005298381,0,0.0243023,0.009661628,0,2.077543,Fd_a,0,0.002661698,0.009981368,0.007186585,6355.7,4,0.21661,-0.16057,0.0084319,0.079375,0.020657,0.0084319,0,0.079375,32,-0.002700523,0.05812687,0,0.01619601,0.03675747,0,-0.45168,0.8163198,288,0.1471629,0.1289213,0,-9999,-9999,1,0.009336516,0.01246886,0,0.107475,0.01349631,0,0.09992701,0.01321364,0,-9999,0.1421148,2,0.004187509,0.04540104,0,0.0695429,0.04639148,0,-0.03840899,0.01323093,0,0.270759,0.1018425,0,-9999,-9999,64,-0.1243794,0.1769622,0,-0.1085817,0.07968468,0,-0.01674749,0.01372113,0,-0.15835,0.005745798,0,-9999,-9999,64,0.007520005,0.01181623,0,-9999,0.09517734,2,-9999,-9999,2,-0.00048053,0.009353288,0.018416,0.009200326,-0.44946,0.8163027,0.14469,0.003458034,-2.48,0.00798699,-0.055732,0.003889216,-0.063301,0.002028423,0.029004,0.003700946,0.092244,0.001857068,0.033475,0.003691206,-0.18363,0.002178876,0.033095,0.003692018,0.31991,0.003110868,0.16492,0.003417455,-0.24786,0.002261614,-0.10439,0.002077835,-0.32778,0.002368417,-0.15835,0.002146206,0.43874,0.001559776,-0.15318,0.002139556,-0.70882,0.002903946,-9999,-9999,0.048824,0.001903523,0.13329,0.00181469,-9999,-9999,0.13329,0.00181469
apogee.apo25m.stars.000+75.2M13451504+1835301,apo25m.000+75.2M13451504+1835301,none,apStar-dr17-2M13451504+1835301.fits,2M13451504+1835301,apo25m,4481,000+75,206.312683,18.591698,1.15792748007088,74.9665883631971,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,17,630.9796,0,0,18.43748,0.1257527,0.03824912,6260.891,4.430007,-0.4842451,0,0,23.78134,18.12871,0,1,1248131588006160000,2.106575,0.0196807,0.4409517,0.0203345,-20.31039,0.0133324,11.5387,11.8088,11.1084,19.61,0.889875,464.1343,460.9999,468.6961,463.6631,459.3152,468.1064,14930591377292,2M13451504+1835301,apo25m.000+75.2M13451504+1835301,apogee.apo25m.stars.000+75.2M13451504+1835301,apogee.apo25m.synspec.000+75.2M13451504+1835301,6060.899,35.60762,0,6179.5,4.031393,0.02271283,0,4.0254,1.437772,0,7.925561,-0.083162,0.005086685,0,-0.0028036,0.008392055,0,1.247789,Fd_b,0,0,0,0,6179.5,4.0254,0.15769,-0.083162,-0.0036958,0.22092,-0.0064489,-0.0036958,0,0.22092,32,-0.006614499,0.04592847,0,0.012393,0.03337498,0,0.0655,0.08875626,32,0.0947279,0.09410468,0,-0.1823854,0.1630391,0,-0.0383125,0.0119911,0,0.137299,0.01339686,0,0.100628,0.01260351,0,-9999,0.119193,2,0.0102025,0.04331215,0,-0.002046108,0.04100909,0,-0.031233,0.01212284,0,-0.321982,0.08324999,0,-9999,-9999,64,-0.03826345,0.1437053,0,-0.1306637,0.06647237,0,0.02078351,0.0125144,0,-0.085161,0.005496552,0,-9999,-9999,64,0.011224,0.01100804,0,-9999,0.07785897,2,-9999,-9999,2,-0.0086135,0.008671735,0.010394,0.008524788,0.063501,0.08861038,0.088036,0.00302,-0.34601,0.002040833,-0.1076,0.003391755,0.039712,0.001655083,0.025486,0.003136766,-0.050904,0.001732945,0.035271,0.003118253,-0.18203,0.001863411,0.036052,0.003116761,-0.27705,0.003761915,-0.2886,0.003788403,-0.088555,0.001768785,-0.053283,0.001735137,-0.21706,0.001899579,-0.085161,0.001765446,-0.15449,0.00183502,-0.076287,0.001756844,-0.44491,0.002158078,-9999,-9999,-0.74791,0.00252452,-0.044874,0.001727397,-9999,-9999,-0.044874,0.001727397
apogee.apo25m.stars.000+75.2M13452854+1936413,apo25m.000+75.2M13452854+1936413,none,apStar-dr17-2M13452854+1936413.fits,2M13452854+1936413,apo25m,4481,000+75,206.368952,19.611488,4.54183178129945,75.5143507646468,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,17,681.7355,0,0,-0.9043317,0.09239759,0.03072616,6181.619,4.589901,-0.1972093,0,0,22.82479,18.49629,0,1,1248405263321666560,4.311276,0.017012,-0.8943517,0.0159643,11.27769,0.0125309,10.8874,11.1719,10.4393,-0.498445,1.14585,230.2628,229.5008,231.2473,230.2612,229.2129,231.4553,14931003361402,2M13452854+1936413,apo25m.000+75.2M13452854+1936413,apogee.apo25m.stars.000+75.2M13452854+1936413,apogee.apo25m.synspec.000+75.2M13452854+1936413,5947.641,29.26869,0,6064.9,4.284267,0.01907032,0,4.3632,0.8030859,0,3.483213,0.10247,0.004375014,0,-0.0238077,0.00683962,0,2.034323,Fd_a,0,0,0,0,6064.9,4.3632,-0.095238,0.10247,-0.046593,0.27547,-0.027453,-0.046593,0,0.27547,32,-0.095399,0.0337587,0,-0.046993,0.02826441,0,0.040337,0.03141641,32,0.05680791,0.06731435,0,0.0287016,0.1149376,0,-0.0499915,0.0108864,0,0.090626,0.01267921,0,0.05844501,0.01146159,0,-9999,0.09469923,2,-0.0877775,0.03811439,0,-0.0682841,0.03458861,0,-0.033453,0.01009459,0,-0.509421,0.06513838,0,-9999,-9999,320,-0.05779045,0.1109451,0,-0.1422917,0.05004724,0,0.06700552,0.009771108,0,0.10569,0.004706816,0,-9999,-9999,64,0.02924,0.009133651,0,-9999,0.05100483,2,-9999,-9999,2,-0.092179,0.00794764,-0.043773,0.007529143,0.043557,0.03111029,0.055335,0.002477176,0.055928,0.001449,-0.11406,0.002718989,0.18389,0.001375536,-0.011478,0.002574005,-0.07135,0.001532645,-0.05749,0.002639602,-0.057417,0.001522629,0.039051,0.00250064,-0.45927,0.003318885,-0.6541,0.003719946,0.082769,0.001432655,0.12594,0.001407373,0.020013,0.001471258,0.10569,0.001419049,0.059618,0.00144672,0.13258,0.001403602,-0.43768,0.001836736,-9999,-9999,0.09896,0.001423025,0.16744,0.001384341,-9999,-9999,0.16744,0.001384341
apogee.apo25m.stars.000+75.2M13453115+1942175,apo25m.000+75.2M13453115+1942175,none,apStar-dr17-2M13453115+1942175.fits,2M13453115+1942175,apo25m,4481,000+75,206.379797,19.704865,4.87578036654867,75.5575497506907,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,17,695.9991,0,0,0.2284334,0.1001724,0.03249354,6227.313,4.521089,-0.2750935,0,0,23.52629,18.21554,0,1,1248410584786040064,3.17474,0.0170995,-27.04612,0.0173442,-10.7138,0.0118587,10.9445,11.232,10.4936,1.1877,0.767804,311.887,310.2532,313.644,311.8942,310.341,313.4805,14931002578162,2M13453115+1942175,apo25m.000+75.2M13453115+1942175,apogee.apo25m.stars.000+75.2M13453115+1942175,apogee.apo25m.synspec.000+75.2M13453115+1942175,5935.896,30.11532,0,6046,4.099826,0.02013111,0,4.1376,1.141561,0,6.437689,0.037088,0.004660774,0,-0.0134697,0.007164423,0,1.678302,Fd_b,0,0,0,0,6046,4.1376,0.057499,0.037088,-0.0092275,0.27494,-0.017115,-0.0092275,0,0.27494,32,-0.038859,0.03582339,0,-0.004647203,0.02959578,0,0.09290498,0.03557138,32,0.1064259,0.06987843,0,-0.0207394,0.1254689,0,-0.0287775,0.0112682,0,0.139681,0.01302067,0,0.07943809,0.01180766,0,-9999,0.09897067,2,-0.0348658,0.03998411,0,-0.0623721,0.0358502,0,-0.026947,0.01071605,0,-0.387648,0.06784235,0,-9999,-9999,64,0.03351555,0.1160338,0,-0.3126367,0.05372535,0,0.05366851,0.01071582,0,0.036345,0.005017978,0,-9999,-9999,64,0.035129,0.009785824,0,-9999,0.0585341,2,-9999,-9999,2,-0.039602,0.008000875,-0.0053902,0.007720168,0.092162,0.03526472,0.10099,0.002593415,-0.062858,0.001595306,-0.096809,0.00291,0.1636,0.00144513,0.0055521,0.002745651,-0.1339,0.001651575,-0.0085413,0.002768556,-0.12085,0.001640975,0.041594,0.002687266,-0.34146,0.003372091,-0.33983,0.003368976,0.10473,0.001481013,-0.11375,0.001635237,-0.062669,0.00159518,0.036345,0.001525352,-0.049092,0.001584961,0.069124,0.001503762,-0.44392,0.001928886,-9999,-9999,-0.028358,0.001569745,0.11588,0.001474042,-9999,-9999,0.11588,0.001474042
apogee.apo25m.stars.013+49_MGA.2M15264771+0843277,apo25m.013+49_MGA.2M15264771+0843277,none,apStar-dr17-2M15264771+0843277.fits,2M15264771+0843277,apo25m,2727,013+49_MGA,231.698798,8.724386,13.7153386349245,48.9697125216376,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,3,746.5578,0,0,-1.407006,0.01508727,0.02874549,6241.282,4.202413,-0.753458,0,0,21.56217,16.65086,0,1,1165376982781129088,4.536011,0.0156698,-4.012656,0.0167285,-21.84395,0.0137801,9.38258,9.63799,8.95883,-1.272,0.33946,219.1522,218.4106,219.8041,218.9086,218.2791,219.547,14443467264936,2M15264771+0843277,apo25m.013+49_MGA.2M15264771+0843277,apogee.apo25m.stars.013+49_MGA.2M15264771+0843277,apogee.apo25m.synspec.013+49_MGA.2M15264771+0843277,5962.095,40.15434,0,6037.7,3.67417,0.03000071,0,3.5968,1.38048,0,7.031695,-0.42576,0.007138619,0,0.0896223,0.01050539,0,1.822049,Fd_c,0,0.005057226,0.01024754,0.003726377,6037.7,3.5968,0.14003,-0.42576,0.14286,0.050973,0.085977,0.14286,0,0.050973,32,0.14169,0.06049703,0,0.16782,0.0421037,0,-0.4615,0.6856536,288,0.2738229,0.1079863,0,-0.0584864,0.2515833,0,0.07567778,0.01449042,0,0.174246,0.01547847,0,0.203853,0.01483609,0,-9999,0.1462456,2,0.0472115,0.05578949,0,-0.1266471,0.04862256,0,0.05231598,0.01651927,0,0.09593898,0.09967777,0,-9999,-9999,64,0.07211053,0.1758023,0,-0.1511817,0.09438939,0,-0.05184749,0.02037259,0,-0.42845,0.007739429,0,-9999,-9999,64,-0.02167001,0.01583698,0,-9999,0.1588938,2,-9999,-9999,2,0.139,0.009944093,0.16513,0.009719825,-0.46419,0.6856165,0.26644,0.003371202,-0.5654,0.002389205,0.0056993,0.003949557,-0.26663,0.001998449,0.12802,0.003664287,-0.48587,0.002279759,0.071589,0.003790778,-0.64992,0.002511712,0.11891,0.003684155,0.14018,0.003637994,-0.12992,0.004288123,-0.32147,0.002064582,-0.41709,0.002188835,-0.63298,0.002486886,-0.42845,0.002203883,-1.0012,0.003017284,-0.45247,0.002235554,-0.714,0.002604669,-9999,-9999,-0.5681,0.002393011,-0.48691,0.00228114,-9999,-9999,-0.48691,0.00228114
