apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.009+52_MGA.2M15050652+0748477,apo25m.009+52_MGA.2M15050652+0748477,none,apStar-dr17-2M15050652+0748477.fits,2M15050652+0748477,apo25m,2731,009+52_MGA,226.277174,7.813264,7.78981443713698,52.9344117648807,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,368.7899,0,0,-50.79941,0.01859105,0.02552355,6213.406,4.579904,-0.1269127,0,0,22.27015,18.0894,0,1,1160745049530391424,4.159505,0.0201227,-19.74328,0.0175314,-14.70338,0.0195052,10.7896,11.0879,10.3301,-51.8846,0.553978,238.7186,237.784,239.9792,238.4763,237.295,239.5285,15202386331851,2M15050652+0748477,apo25m.008+53_MGA.2M15050652+0748477,apogee.apo25m.stars.008+53_MGA.2M15050652+0748477,apogee.apo25m.synspec.008+53_MGA.2M15050652+0748477,6046.338,49.45098,32,6188.2,4.316852,0.03924666,32,4.4193,0.7516056,0,4.488281,0.2234,0.009696906,32,-0.0221837,0.01188952,0,0.4150974,Fd_d,0,0.01690178,0.05842428,0.03659835,6188.2,4.4193,-0.12401,0.2234,-0.082729,0.42514,-0.025829,-0.082729,0,0.42514,32,-0.13424,0.0584713,0,-0.09322801,0.05121016,0,0.39713,0.05677614,32,0.0580619,0.1513813,0,0.1350936,0.1821236,0,-0.0146355,0.01888989,0,0.224886,0.02769133,0,0.03979298,0.02340188,0,-9999,0.1951555,2,-0.0267617,0.06709179,0,-0.09572311,0.0583893,0,-0.07489312,0.02057982,0,-0.315701,0.1132031,0,-9999,-9999,65,0.03900054,0.2559443,0,-0.01874171,0.0918431,0,0.02113551,0.0154897,0,0.22378,0.007409745,0,-9999,-9999,64,0.04657999,0.0172782,0,-9999,0.05677045,258,-9999,-9999,2,-0.13386,0.02504456,-0.092848,0.0240331,0.39751,0.05594194,0.053749,0.008302951,0.28041,0.004760462,-0.081544,0.008878626,0.43624,0.004546427,-0.03297,0.008680034,-0.10856,0.005505634,0.00068581,0.008534929,0.033234,0.00519519,-0.0052291,0.008560666,-0.26839,0.0097154,-0.74984,0.007603026,0.29765,0.004734554,0.36758,0.004635731,0.092233,0.005082125,0.22378,0.004849433,0.53502,0.004430237,0.26801,0.004779435,0.9465,0.004204403,-9999,-9999,0.63853,0.004326777,-0.024345,0.00531112,-9999,-9999,-0.024345,0.00531112
apogee.apo25m.stars.008+53_MGA.2M15075129+0718044,apo25m.008+53_MGA.2M15075129+0718044,none,apStar-dr17-2M15075129+0718044.fits,2M15075129+0718044,apo25m,2724,008+53_MGA,226.96373,7.30124,7.75787043165684,52.0829474149713,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,403.5043,0,0,-35.17112,0.3170155,0.03407086,6486.404,4.502395,-0.4533723,0,0,23.84585,17.38256,0,1,1160468247478200448,4.770745,0.118803,-42.14836,0.136778,-21.15557,0.121392,9.95571,10.1839,9.57319,-19.5179,3.16196,208.464,203.4632,214.244,206.2997,201.642,212.5726,15203064424620,2M15075129+0718044,apo25m.008+53_MGA.2M15075129+0718044,apogee.apo25m.stars.008+53_MGA.2M15075129+0718044,apogee.apo25m.synspec.008+53_MGA.2M15075129+0718044,6496.763,45.0508,0,6695.1,4.27206,0.02064588,0,4.2808,1.589937,0,8.813533,0.10207,0.004750263,32,-0.0265427,0.008987426,0,2.134863,Fd_c,0,0.006654245,0.02967793,0.02275752,6695.1,4.2808,0.20138,0.10207,-0.089397,0.2431,-0.030188,-0.089397,0,0.2431,32,-0.07699101,0.05715479,0,-0.06400001,0.03244767,0,0.61732,0.07477476,32,-0.0363161,0.1590217,0,-0.1946864,0.1676924,0,-0.1090315,0.0111791,0,0.045736,0.01174863,0,0.09684099,0.01226008,0,-9999,0.1402589,2,-0.05103251,0.0370818,0,-0.0284951,0.04472625,0,-0.02914301,0.01099803,0,-0.520511,0.106116,0,-9999,-9999,64,-0.1676784,0.1815533,0,-0.07156171,0.06819303,0,0.03082451,0.009256848,0,0.09993,0.004261414,0,-9999,-9999,64,-0.04766401,0.008829392,0,-9999,0.05756039,2,-9999,-9999,2,-0.079131,0.008313183,-0.06614,0.008243058,0.61518,0.07462372,-0.043149,0.003437296,-0.17322,0.002261637,-0.17846,0.00370756,0.13324,0.001908612,0.021558,0.003310438,0.20172,0.001838178,-0.026105,0.003403821,-0.023388,0.00208185,0.038001,0.003278719,-0.47572,0.004390672,0.1392,0.003090696,-0.032879,0.002092582,0.19091,0.001848919,-0.021928,0.002080192,0.09993,0.001944505,-1.2958,0.00394905,0.049916,0.001999875,-0.072546,0.002138598,-9999,-9999,0.20013,0.001839728,0.50617,0.001573468,-9999,-9999,0.50617,0.001573468
apogee.apo25m.stars.008+53_MGA.2M15080050+0715466,apo25m.008+53_MGA.2M15080050+0715466,none,apStar-dr17-2M15080050+0715466.fits,2M15080050+0715466,apo25m,2724,008+53_MGA,227.002115,7.26297,7.74348013317824,52.0296930606873,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,275.4132,0,0,-39.52137,0.3485889,0.07404271,6074.29,4.470635,-0.9733104,0,0,43.33678,18.57175,0,1,1160467147966500736,3.152461,0.0166683,-9.161594,0.0172948,0.70919,0.0171295,10.698,10.9167,10.3344,-38.8646,0.605229,314.4986,312.5706,316.3549,314.7532,312.9377,316.0495,15203094401380,2M15080050+0715466,apo25m.008+53_MGA.2M15080050+0715466,apogee.apo25m.stars.008+53_MGA.2M15080050+0715466,apogee.apo25m.synspec.008+53_MGA.2M15080050+0715466,6404.421,45.0216,0,6578.8,4.086781,0.02265763,0,4.0611,1.892649,0,23.1313,-0.022399,0.005924441,32,-0.0134087,0.009481927,0,2.714251,Fd_c,0,0.0070535,0.04325259,0.03500133,6578.8,4.0611,0.27707,-0.022399,-0.032563,0.29394,-0.017054,-0.032563,0,0.29394,32,-0.031496,0.05988418,0,-0.001326402,0.03490059,0,-0.437289,1.068754,288,0.0853729,0.1530197,0,-0.04686639,0.1888514,0,-0.0602505,0.01220291,0,-0.057497,0.01247917,0,0.101333,0.01314058,0,-9999,0.1451053,2,-0.0260036,0.04085373,0,0.0924519,0.04634135,0,-0.035644,0.01247248,0,-9999,-9999,1,-9999,-9999,64,0.2061405,0.1857124,0,-0.3833717,0.07503702,0,-0.03940748,0.01111197,0,-0.01494,0.004875321,0,-9999,-9999,64,-0.125,0.01011232,0,-9999,0.07367443,2,-9999,-9999,2,-0.024037,0.009799133,0.0061326,0.009547723,-0.42983,1.068738,0.088139,0.004175165,-0.14027,0.002791039,-0.12008,0.004749421,-0.084863,0.002704256,0.035649,0.004312656,-0.093055,0.002716892,0.0085229,0.004385887,-0.017311,0.002602941,0.041099,0.004298255,-0.74608,0.00659333,0.13805,0.004043637,0.22607,0.002266561,-0.23577,0.002943688,-0.20703,0.002898034,-0.01494,0.0025995,0.45281,0.002009751,-0.14229,0.002794244,0.0384,0.002522856,-9999,-9999,0.30577,0.002170207,0.12403,0.00240075,-9999,-9999,0.12403,0.00240075
apogee.apo25m.stars.008-02.2M18102852-2245385,apo25m.008-02.2M18102852-2245385,none,apStar-dr17-2M18102852-2245385.fits,2M18102852-2245385,apo25m,4373,008-02,272.618874,-22.760717,8.14336661764237,-1.74825650270083,-2147481592,0,0,0,0,0,7,11,0.5,9999.99,apogee,0,1,345.4442,0,0,-9.760095,0,0.02523382,5242.173,3.500069,-0.1917984,0,0,21.31123,16.97655,0,1,4066690132185979392,1.331357,0.0213025,1.539191,0.0234096,-5.275944,0.0166396,10.8022,11.3931,10.0683,-9.19332,0.175807,736.2531,723.6938,748.832,734.0502,722.5316,743.6626,12335450843867,2M18102852-2245385,apo25m.008-02.2M18102852-2245385,apogee.apo25m.stars.008-02.2M18102852-2245385,apogee.apo25m.synspec.008-02.2M18102852-2245385,5009.691,9.506235,0,4983.2,2.995176,0.02147749,16777216,3.1504,1.096834,0,5.843728,0.039683,0.005558995,0,-0.029167,0.005242539,0,5.906633,GKd_b,0,0.00678733,0.01290924,0.005855736,4983.2,3.1504,0.040141,0.039683,-0.18541,0.25252,-0.055842,-0.18541,0,0.25252,0,-0.212894,0.01275106,0,-0.301074,0.02201609,256,0.231246,0.01604091,0,-0.040199,0.0202693,0,0.06228401,0.05725458,0,-0.061241,0.01011323,0,-0.005816013,0.01761718,0,-0.0223594,0.01247641,0,-9999,0.1288727,2,-0.04373,0.02892489,0,-0.004505001,0.03318445,0,0.030334,0.01202428,0,0.00661917,0.02011233,0,0.012348,0.08186638,0,0.198405,0.08201295,0,-0.0355587,0.03483902,0,-0.05460501,0.01264689,0,0.046067,0.006536275,0,-0.059832,0.05680929,0,-0.003972497,0.01020694,0,-9999,-9999,259,0.08339301,0.08287803,2,-0.20651,0.00207169,-0.29469,0.002395329,0.23763,0.002434769,-0.090478,0.001658493,0.088949,0.001260238,-0.11838,0.001654872,0.18157,0.001247958,-0.010576,0.001686001,-0.2073,0.001312288,-0.061128,0.001668442,-0.028197,0.001275657,0.054723,0.001698794,0.01343,0.001692306,0.060483,0.001699265,0.19951,0.001245552,0.0080943,0.001270866,-0.12544,0.001293174,0.046067,0.001265899,-0.061835,0.001280859,-0.001298,0.001272046,0.99979,0.00111705,-9999,-9999,0.18512,0.001247477,0.20388,0.00124495,-9999,-9999,0.20388,0.00124495
apogee.apo25m.stars.009+52_MGA.2M15050652+0748477,apo25m.009+52_MGA.2M15050652+0748477,none,apStar-dr17-2M15050652+0748477.fits,2M15050652+0748477,apo25m,2731,009+52_MGA,226.277174,7.813264,7.78981443713698,52.9344117648807,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,368.7899,0,0,-50.79941,0.01859105,0.02552355,6213.406,4.579904,-0.1269127,0,0,22.27015,18.0894,0,1,1160745049530391424,4.159505,0.0201227,-19.74328,0.0175314,-14.70338,0.0195052,10.7896,11.0879,10.3301,-51.8846,0.553978,238.7186,237.784,239.9792,238.4763,237.295,239.5285,15202386331851,2M15050652+0748477,apo25m.009+52_MGA.2M15050652+0748477,apogee.apo25m.stars.009+52_MGA.2M15050652+0748477,apogee.apo25m.synspec.009+52_MGA.2M15050652+0748477,5928.881,28.12092,0,6047,4.240328,0.01832079,0,4.2967,0.8580211,0,4.222309,0.14627,0.004215534,0,-0.0017383,0.006543179,0,4.090628,Fd_b,0,0.00731967,0.0335374,0.02595156,6047,4.2967,-0.066502,0.14627,-0.018775,0.24055,-0.0053836,-0.018775,0,0.24055,32,-0.06501599,0.0316346,0,-0.02677698,0.02723001,0,0.03842801,0.02666722,32,0.05842091,0.06297788,0,0.1094036,0.1064175,0,-0.004881486,0.01064208,0,0.121176,0.01250171,0,0.09085502,0.01121594,0,-9999,0.09020814,2,-0.02683328,0.03696563,0,-0.01327009,0.03335053,0,-0.03007598,0.009675333,0,-0.257561,0.06191049,0,-9999,-9999,65,-0.01504944,0.1051224,0,-0.2951297,0.04701563,0,0.06208451,0.009209642,0,0.14987,0.004531109,0,-9999,-9999,64,0.07735001,0.008735765,0,-9999,0.04624065,2,-9999,-9999,2,-0.061416,0.007575223,-0.023177,0.007260579,0.042028,0.02633192,0.057328,0.002415078,0.18081,0.001390647,-0.06857,0.002595072,0.25862,0.001352997,0.021312,0.00246686,0.26304,0.001350963,0.0038342,0.002492168,0.041777,0.001468094,0.042808,0.002435837,-0.20703,0.002805673,-0.73568,0.003781799,0.16969,0.001396388,0.017282,0.001482464,0.059272,0.001457909,0.14987,0.001406947,0.10858,0.00142979,0.22487,0.001368832,-0.36909,0.001764171,-9999,-9999,0.13269,0.001416333,0.36587,0.001306981,-9999,-9999,0.36587,0.001306981
apogee.apo25m.stars.009+52_MGA.2M15051456+0835106,apo25m.009+52_MGA.2M15051456+0835106,none,apStar-dr17-2M15051456+0835106.fits,2M15051456+0835106,apo25m,2731,009+52_MGA,226.310698,8.586285,8.87534606479424,53.3524156927452,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,282.4903,0,0,-21.11934,0.03788319,0.03408876,6089.673,4.253078,-0.6836649,0,0,21.8877,17.68856,0,1,1167564667322570752,1.96726,0.0162299,-5.322318,0.0189912,19.83189,0.0158955,11.3919,11.689,10.926,-23.5446,0.544566,497.0243,493.5948,501.0041,496.6395,492.3983,500.8255,15203610102441,2M15051456+0835106,apo25m.009+52_MGA.2M15051456+0835106,apogee.apo25m.stars.009+52_MGA.2M15051456+0835106,apogee.apo25m.synspec.009+52_MGA.2M15051456+0835106,5761.406,34.29405,0,5807.4,3.743574,0.02913677,0,3.7276,1.320718,0,4.803082,-0.42537,0.007424235,0,0.0479953,0.009505644,0,2.476681,Fd_b,0,0.009715199,0.05177003,0.04138941,5807.4,3.7276,0.12081,-0.42537,0.1607,0.27338,0.04435,0.1607,0,0.27338,32,0.16817,0.05000906,0,0.18879,0.04012002,0,0.09834,0.04697147,32,0.1975829,0.07898437,0,0.1259936,0.2190638,0,0.07933652,0.01457255,0,0.177906,0.01591426,0,0.115101,0.01471119,0,-9999,0.1266642,2,0.0623475,0.05640356,0,-0.02988708,0.04425614,0,0.025545,0.01622815,0,-0.307741,0.08345748,0,-9999,-9999,64,0.002620578,0.1468121,0,-0.6320518,0.08427385,0,-0.002697498,0.02077209,0,-0.4214,0.008023934,0,-9999,-9999,64,0.03395,0.01603021,0,-9999,0.1519455,2,-9999,-9999,2,0.17214,0.009847538,0.19276,0.009615509,0.10231,0.04638103,0.19686,0.003187789,-0.37387,0.001899553,0.016018,0.003521221,-0.25592,0.001777076,0.045928,0.003458612,-0.34348,0.001865985,0.093385,0.003364669,-0.54611,0.002098976,0.098799,0.0033544,-0.25684,0.004100488,-0.18987,0.003953479,-0.38391,0.001910837,-0.89091,0.002563552,-0.57678,0.002137779,-0.4214,0.00195333,-0.2675,0.001788016,-0.3898,0.001917472,-0.50826,0.002052852,-9999,-9999,-0.63208,0.002210294,-0.45961,0.001996447,-9999,-9999,-0.45961,0.001996447
apogee.apo25m.stars.009+52_MGA.2M15060594+0704341,apo25m.009+52_MGA.2M15060594+0704341,none,apStar-dr17-2M15060594+0704341.fits,2M15060594+0704341,apo25m,2731,009+52_MGA,226.524785,7.076147,7.0434781171314,52.3032815506646,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,209.4812,0,0,-28.09995,0.03913856,0.04017865,6120.642,4.441079,-0.5895897,0,0,21.54362,18.17506,0,1,1160375888501354880,2.79572,0.0482172,-4.830517,0.0521715,2.429243,0.0479882,11.7691,12.0496,11.325,-39.9241,3.77536,352.3284,348.0249,357.0047,351.6253,346.3846,358.6113,15202861039209,2M15060594+0704341,apo25m.009+52_MGA.2M15060594+0704341,apogee.apo25m.stars.009+52_MGA.2M15060594+0704341,apogee.apo25m.synspec.009+52_MGA.2M15060594+0704341,6045.864,37.7386,0,6152.2,4.202484,0.02513375,0,4.2797,0.8060018,0,4.542867,-0.20432,0.005711873,0,0.0085908,0.009176108,0,3.898253,Fd_c,0,0.01397392,0.05003992,0.03752995,6152.2,4.2797,-0.093664,-0.20432,-0.011524,0.37809,0.0049455,-0.011524,0,0.37809,32,-0.03558099,0.05159721,0,0.009397,0.0364054,0,0.1558,0.1028379,32,0.2547829,0.1019144,0,-0.0892064,0.1926872,0,-0.009238496,0.01279968,0,0.121577,0.01405992,0,0.07528129,0.01334505,0,-9999,0.1299705,2,0.0172555,0.04731495,0,0.001162902,0.04396202,0,-0.03104199,0.01354938,0,-9999,-9999,1,-9999,-9999,64,0.1192726,0.1571027,0,-0.1824217,0.07609536,0,-0.04495749,0.01483865,0,-0.20317,0.006181266,0,-9999,-9999,64,0.08032,0.01250353,0,-9999,0.1006369,2,-9999,-9999,2,-0.034431,0.01071214,0.010547,0.0102528,0.15695,0.1026791,0.25124,0.003435113,-0.37084,0.002199682,-0.075377,0.004168453,-0.094019,0.001858144,0.0032883,0.003978316,0.030274,0.001736663,0.045473,0.003875952,-0.29683,0.002096736,0.039392,0.003890244,-0.74843,0.005587575,-0.46846,0.005296414,-0.049028,0.001811187,-0.22305,0.002005044,-0.40081,0.002243279,-0.20317,0.001981641,-0.33137,0.002143665,-0.1252,0.001892115,-0.71328,0.002736311,-9999,-9999,-0.084737,0.001848242,-0.85075,0.002970774,-9999,-9999,-0.85075,0.002970774
apogee.apo25m.stars.009+52_MGA.2M15065819+0647495,apo25m.009+52_MGA.2M15065819+0647495,none,apStar-dr17-2M15065819+0647495.fits,2M15065819+0647495,apo25m,2731,009+52_MGA,226.742481,6.797104,6.88542575787926,51.9639396448763,0,0,-2147383280,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,249.2848,0,0,-6.299609,0.03969834,0.03932036,6106.162,4.43391,-0.6301072,0,0,22.88694,18.31516,0,1,1160309260673830144,3.481826,0.0275188,4.239223,0.0242217,8.909284,0.0267596,11.302,11.5655,10.8839,-7.25661,1.54984,283.2873,281.031,285.4001,283.5046,281.0944,285.8827,15202944487912,2M15065819+0647495,apo25m.009+52_MGA.2M15065819+0647495,apogee.apo25m.stars.009+52_MGA.2M15065819+0647495,apogee.apo25m.synspec.009+52_MGA.2M15065819+0647495,6106.14,39.15025,0,6222.9,4.282017,0.02495864,0,4.3082,1.099558,0,6.945924,-0.18597,0.005548614,0,0.0144303,0.009317425,0,3.190436,Fd_c,0,0.01304232,0.04418419,0.03114187,6222.9,4.3082,0.041218,-0.18597,0.036324,0.18121,0.010785,0.036324,0,0.18121,32,0.024554,0.05357916,0,0.060691,0.03643804,0,-0.46948,0.4229075,288,0.2747529,0.1102454,0,-0.09393641,0.1955074,0,0.007360503,0.01266071,0,0.02008601,0.01384528,0,0.080444,0.01327626,0,-9999,0.1337067,2,-0.0957135,0.04653538,0,-0.5258771,0.04469745,0,0.003204003,0.01339665,0,0.125939,0.09390138,0,-9999,-9999,64,-0.09265944,0.1632664,0,-0.1424517,0.07702549,0,0.01833251,0.01437749,0,-0.1819,0.006008663,0,-9999,-9999,64,-0.03030001,0.01222026,0,-9999,0.09803583,2,-9999,-9999,2,0.028624,0.009593592,0.064761,0.009301022,-0.46541,0.4228711,0.27413,0.003171435,-0.3543,0.002192442,-0.055858,0.003835101,-0.17424,0.001966469,0.011371,0.003685241,-0.16602,0.001956757,-0.064576,0.003853959,-0.8026,0.002849,0.076558,0.00354288,0.17694,0.003349627,0.39461,0.002962296,-0.23969,0.002043844,-0.16181,0.001951794,-0.31625,0.002140654,-0.1819,0.001975551,0.035208,0.001745423,-0.21455,0.002014175,-0.35416,0.002192236,-9999,-9999,-0.10827,0.001890212,0.020755,0.001758892,-9999,-9999,0.020755,0.001758892
apogee.apo25m.stars.008+53_MGA.2M15075129+0718044,apo25m.008+53_MGA.2M15075129+0718044,none,apStar-dr17-2M15075129+0718044.fits,2M15075129+0718044,apo25m,2724,008+53_MGA,226.96373,7.30124,7.75787043165684,52.0829474149713,0,0,-2147483584,-2147483136,0,0,-9999.99,9999.99,-9999.99,9999.99,manga-apogee2,5,2,403.5043,0,0,-35.17112,0.3170155,0.03407086,6486.404,4.502395,-0.4533723,0,0,23.84585,17.38256,0,1,1160468247478200448,4.770745,0.118803,-42.14836,0.136778,-21.15557,0.121392,9.95571,10.1839,9.57319,-19.5179,3.16196,208.464,203.4632,214.244,206.2997,201.642,212.5726,15203064424620,2M15075129+0718044,apo25m.009+52_MGA.2M15075129+0718044,apogee.apo25m.stars.009+52_MGA.2M15075129+0718044,apogee.apo25m.synspec.009+52_MGA.2M15075129+0718044,6417.142,43.15988,0,6600.9,4.094969,0.02101173,0,4.1674,1.671437,0,8.670816,0.068074,0.004548406,32,-0.0097117,0.008876723,0,2.511829,Fd_d,0,0.009049774,0.02315677,0.01250998,6600.9,4.1674,0.22309,0.068074,-0.042722,0.72752,-0.013357,-0.042722,0,0.72752,32,-0.040411,0.05489773,0,-0.030735,0.03258116,0,0.652565,0.08314258,32,0.0277319,0.1444889,0,0.08735761,0.1668714,0,-0.03918649,0.01121525,0,0.106907,0.01203452,0,0.06966209,0.01222245,0,-9999,0.1361678,2,-0.0598375,0.03812042,0,0.0132978,0.04402735,0,0.007372007,0.01108658,0,0.154114,0.1015111,0,-9999,-9999,64,-0.108551,0.1739864,0,-0.1399447,0.0678882,0,0.03234351,0.009783178,0,0.072669,0.004464895,0,-9999,-9999,64,-0.038784,0.00919389,0,-9999,0.06084654,2,-9999,-9999,2,-0.035816,0.007824896,-0.02614,0.007764921,0.65716,0.08301807,0.027634,0.00331225,0.081563,0.001909005,-0.10188,0.003582318,0.16715,0.001822388,0.0011141,0.003367046,0.07505,0.001915855,-0.028175,0.003428265,-0.0088561,0.00200472,0.081251,0.003204216,0.20564,0.002961503,-0.18023,0.003751666,-0.0010126,0.001996472,0.095266,0.00189473,-0.04767,0.002046436,0.072669,0.001918359,0.2052,0.001786365,0.031535,0.001962091,-0.44522,0.002516525,-9999,-9999,-0.13504,0.002146555,0.1849,0.001805353,-9999,-9999,0.1849,0.001805353
apogee.apo25m.stars.009+52_MGA.2M15082835+0628407,apo25m.009+52_MGA.2M15082835+0628407,none,apStar-dr17-2M15082835+0628407.fits,2M15082835+0628407,apo25m,2731,009+52_MGA,227.118144,6.477976,6.82835656381712,51.4742163464304,0,0,-2147383264,0,0,0,7,11.5,0.3,9999.99,manga-apogee2,0,2,313.4222,0,0,22.91305,0.05578201,0.02676176,6186.837,4.469934,-0.255347,0,0,21.12823,17.74227,0,1,1157282584335394560,3.297076,0.0173017,16.21791,0.0198745,-2.104568,0.0195595,11.0805,11.3826,10.6138,21.6451,0.911154,299.7859,297.9463,301.5241,299.7478,298.1414,301.026,15202920541183,2M15082835+0628407,apo25m.009+52_MGA.2M15082835+0628407,apogee.apo25m.stars.009+52_MGA.2M15082835+0628407,apogee.apo25m.synspec.009+52_MGA.2M15082835+0628407,5904.082,29.32896,0,6009.7,4.092579,0.01999515,0,4.1271,1.112977,0,3.86456,0.039662,0.004678878,0,-0.0176257,0.007037606,0,3.625017,Fd_c,0,0.008517434,0.03806228,0.0255523,6009.7,4.1271,0.046486,0.039662,-0.05213,0.19913,-0.021271,-0.05213,0,0.19913,32,-0.108539,0.0346642,0,-0.078271,0.02931249,0,0.04223699,0.03230003,32,-0.0132161,0.06635008,0,0.1325136,0.1222952,0,-0.0317305,0.01125701,0,0.172275,0.01306558,0,0.0783647,0.01176779,0,-9999,0.09654589,2,-0.0828385,0.03998033,0,-0.0254091,0.0352634,0,-0.03061,0.01066012,0,-0.20965,0.0658261,0,-9999,-9999,64,0.1142996,0.1125263,0,-0.1782757,0.05261158,0,0.03029751,0.01071129,0,0.036571,0.005034791,0,-9999,-9999,64,0.030919,0.009778985,0,-9999,0.05780829,2,-9999,-9999,2,-0.11163,0.008631802,-0.081362,0.008375261,0.039146,0.03195935,-0.021,0.002834396,0.090621,0.00148812,-0.10211,0.002953371,0.19642,0.001425658,0.0021307,0.002799393,-0.1175,0.001634381,-0.058862,0.002890294,-0.083661,0.001607731,0.035583,0.002748727,-0.16581,0.003054963,-0.49421,0.003676411,0.18574,0.001431573,0.020837,0.001532743,-0.085814,0.001609379,0.036571,0.001522432,-0.074745,0.001600844,0.06514,0.001504094,-0.51196,0.001991306,-9999,-9999,0.026165,0.001529248,-0.0084245,0.001552353,-9999,-9999,-0.0084245,0.001552353
