apstar_id,file
apogee.apo25m.stars.053+88_MGA.2M13021347+2709280,apogee_apo25m_stars_053+88_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.054+87_MGA.2M13021347+2709280,apogee_apo25m_stars_054+87_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.053+46_MGA.2M16103458+3159151,apogee_apo25m_stars_053+46_MGA_2M16103458+3159151.fits
apogee.apo25m.stars.053+46_MGA.2M16121012+3200032,apogee_apo25m_stars_053+46_MGA_2M16121012+3200032.fits
apogee.apo25m.stars.053+58_MGA.2M15110712+3327417,apogee_apo25m_stars_053+58_MGA_2M15110712+3327417.fits
apogee.apo25m.stars.101+89_MGA.2M12503961+2814289,apogee_apo25m_stars_101+89_MGA_2M12503961+2814289.fits
apogee.apo25m.stars.045+89_MGA.2M12512629+2759211,apogee_apo25m_stars_045+89_MGA_2M12512629+2759211.fits
apogee.apo25m.stars.077+89_MGA.2M12512629+2759211,apogee_apo25m_stars_077+89_MGA_2M12512629+2759211.fits
apogee.apo25m.stars.059+89_MGA.2M13021347+2709280,apogee_apo25m_stars_059+89_MGA_2M13021347+2709280.fits
apogee.apo25m.stars.052+87_MGA.2M13024999+2721409,apogee_apo25m_stars_052+87_MGA_2M13024999+2721409.fits
apogee.apo25m.stars.053+88_MGA.2M13024999+2721409,apogee_apo25m_stars_053+88_MGA_2M13024999+2721409.fits
apogee.apo25m.stars.059+89_MGA.2M13024999+2721409,apogee_apo25m_stars_059+89_MGA_2M13024999+2721409.fits
apogee.apo25m.stars.040+88_MGA.2M13025250+2749475,apogee_apo25m_stars_040+88_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.052+87_MGA.2M13025250+2749475,apogee_apo25m_stars_052+87_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.101+89_MGA.2M12512629+2759211,apogee_apo25m_stars_101+89_MGA_2M12512629+2759211.fits
apogee.apo25m.stars.NGP.2M12512629+2759211,apogee_apo25m_stars_NGP_2M12512629+2759211.fits
apogee.apo25m.stars.014+89_MGA.2M12535248+2656030,apogee_apo25m_stars_014+89_MGA_2M12535248+2656030.fits
apogee.apo25m.stars.054+87_MGA.2M13025250+2749475,apogee_apo25m_stars_054+87_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.059+89_MGA.2M13025250+2749475,apogee_apo25m_stars_059+89_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.062+88_MGA.2M13025250+2749475,apogee_apo25m_stars_062+88_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.023+88_MGA.2M12535248+2656030,apogee_apo25m_stars_023+88_MGA_2M12535248+2656030.fits
apogee.apo25m.stars.045+89_MGA.2M12535248+2656030,apogee_apo25m_stars_045+89_MGA_2M12535248+2656030.fits
apogee.apo25m.stars.049+90_MGA.2M12535248+2656030,apogee_apo25m_stars_049+90_MGA_2M12535248+2656030.fits
apogee.apo25m.stars.063+88_MGA.2M13025250+2749475,apogee_apo25m_stars_063+88_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.076+88_MGA.2M13025250+2749475,apogee_apo25m_stars_076+88_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.042+87_MGA.2M13033113+2742275,apogee_apo25m_stars_042+87_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.048+88_MGA.2M13033113+2742275,apogee_apo25m_stars_048+88_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.049+88_MGA.2M13033113+2742275,apogee_apo25m_stars_049+88_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.052+87_MGA.2M13033113+2742275,apogee_apo25m_stars_052+87_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.059+89_MGA.2M12535248+2656030,apogee_apo25m_stars_059+89_MGA_2M12535248+2656030.fits
apogee.apo25m.stars.076+88_MGA.2M12535248+2656030,apogee_apo25m_stars_076+88_MGA_2M12535248+2656030.fits
apogee.apo25m.stars.319+88_MGA.2M12535248+2656030,apogee_apo25m_stars_319+88_MGA_2M12535248+2656030.fits
apogee.apo25m.stars.059+89_MGA.2M13033113+2742275,apogee_apo25m_stars_059+89_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.062+88_MGA.2M13033113+2742275,apogee_apo25m_stars_062+88_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.063+88_MGA.2M13033113+2742275,apogee_apo25m_stars_063+88_MGA_2M13033113+2742275.fits
apogee.apo25m.stars.023+88_MGA.2M13034902+2739198,apogee_apo25m_stars_023+88_MGA_2M13034902+2739198.fits
apogee.apo25m.stars.029+88_MGA.2M13034902+2739198,apogee_apo25m_stars_029+88_MGA_2M13034902+2739198.fits
apogee.apo25m.stars.042+87_MGA.2M13034902+2739198,apogee_apo25m_stars_042+87_MGA_2M13034902+2739198.fits
apogee.apo25m.stars.048+88_MGA.2M13034902+2739198,apogee_apo25m_stars_048+88_MGA_2M13034902+2739198.fits
apogee.apo25m.stars.049+88_MGA.2M13034902+2739198,apogee_apo25m_stars_049+88_MGA_2M13034902+2739198.fits
apogee.apo25m.stars.052+87_MGA.2M13034902+2739198,apogee_apo25m_stars_052+87_MGA_2M13034902+2739198.fits
apogee.apo25m.stars.053+88_MGA.2M13034902+2739198,apogee_apo25m_stars_053+88_MGA_2M13034902+2739198.fits
apogee.apo25m.stars.062+88_MGA.2M13034902+2739198,apogee_apo25m_stars_062+88_MGA_2M13034902+2739198.fits
apogee.apo25m.stars.063+88_MGA.2M13034902+2739198,apogee_apo25m_stars_063+88_MGA_2M13034902+2739198.fits
apogee.apo25m.stars.022+86_MGA.2M13040149+2711296,apogee_apo25m_stars_022+86_MGA_2M13040149+2711296.fits
apogee.apo25m.stars.023+88_MGA.2M13040149+2711296,apogee_apo25m_stars_023+88_MGA_2M13040149+2711296.fits
apogee.apo25m.stars.029+88_MGA.2M13040149+2711296,apogee_apo25m_stars_029+88_MGA_2M13040149+2711296.fits
apogee.apo25m.stars.042+87_MGA.2M13040149+2711296,apogee_apo25m_stars_042+87_MGA_2M13040149+2711296.fits
apogee.apo25m.stars.049+88_MGA.2M13040149+2711296,apogee_apo25m_stars_049+88_MGA_2M13040149+2711296.fits
apogee.apo25m.stars.052+87_MGA.2M13040149+2711296,apogee_apo25m_stars_052+87_MGA_2M13040149+2711296.fits
apogee.apo25m.stars.052+87_MGA.2M13041155+2917070,apogee_apo25m_stars_052+87_MGA_2M13041155+2917070.fits
apogee.apo25m.stars.054+87_MGA.2M13041155+2917070,apogee_apo25m_stars_054+87_MGA_2M13041155+2917070.fits
apogee.apo25m.stars.063+88_MGA.2M13041155+2917070,apogee_apo25m_stars_063+88_MGA_2M13041155+2917070.fits
apogee.apo25m.stars.064+86_MGA.2M13041155+2917070,apogee_apo25m_stars_064+86_MGA_2M13041155+2917070.fits
apogee.apo25m.stars.029+88_MGA.2M13042666+2816456,apogee_apo25m_stars_029+88_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.040+88_MGA.2M13042666+2816456,apogee_apo25m_stars_040+88_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.048+88_MGA.2M13042666+2816456,apogee_apo25m_stars_048+88_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.049+88_MGA.2M13042666+2816456,apogee_apo25m_stars_049+88_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.052+87_MGA.2M13042666+2816456,apogee_apo25m_stars_052+87_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.054+87_MGA.2M13042666+2816456,apogee_apo25m_stars_054+87_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.056+88_MGA.2M13042666+2816456,apogee_apo25m_stars_056+88_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.062+88_MGA.2M13042666+2816456,apogee_apo25m_stars_062+88_MGA_2M13042666+2816456.fits
apogee.apo25m.stars.040+88_MGA.2M13043112+2824273,apogee_apo25m_stars_040+88_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.042+87_MGA.2M13043112+2824273,apogee_apo25m_stars_042+87_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.049+88_MGA.2M13043112+2824273,apogee_apo25m_stars_049+88_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.041+81_MGA.2M13310510+2906273,apogee_apo25m_stars_041+81_MGA_2M13310510+2906273.fits
apogee.apo25m.stars.050+80_MGA.2M13412222+2925133,apogee_apo25m_stars_050+80_MGA_2M13412222+2925133.fits
apogee.apo25m.stars.054+79_MGA.2M13440924+2958597,apogee_apo25m_stars_054+79_MGA_2M13440924+2958597.fits
apogee.apo25m.stars.053+38_MGA.2M16514108+3039256,apogee_apo25m_stars_053+38_MGA_2M16514108+3039256.fits
apogee.apo25m.stars.053+38_MGA.2M16514356+3139051,apogee_apo25m_stars_053+38_MGA_2M16514356+3139051.fits
apogee.apo25m.stars.053+32_MGA.2M17130177+3043158,apogee_apo25m_stars_053+32_MGA_2M17130177+3043158.fits
apogee.apo25m.stars.052+87_MGA.2M13043112+2824273,apogee_apo25m_stars_052+87_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.054+87_MGA.2M13043112+2824273,apogee_apo25m_stars_054+87_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.063+88_MGA.2M13043112+2824273,apogee_apo25m_stars_063+88_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.049+88_MGA.2M12582896+2837252,apogee_apo25m_stars_049+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.053+88_MGA.2M12582896+2837252,apogee_apo25m_stars_053+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.054+87_MGA.2M12582896+2837252,apogee_apo25m_stars_054+87_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.056+88_MGA.2M12582896+2837252,apogee_apo25m_stars_056+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.059+89_MGA.2M12582896+2837252,apogee_apo25m_stars_059+89_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.062+88_MGA.2M12582896+2837252,apogee_apo25m_stars_062+88_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.053+35_MGA.2M17130177+3043158,apogee_apo25m_stars_053+35_MGA_2M17130177+3043158.fits
apogee.apo25m.stars.055+33_MGA.2M17131274+3207008,apogee_apo25m_stars_055+33_MGA_2M17131274+3207008.fits
apogee.apo25m.stars.055+33_MGA.2M17161289+3138269,apogee_apo25m_stars_055+33_MGA_2M17161289+3138269.fits
apogee.apo25m.stars.053+58_MGA.2M15205211+3433213,apogee_apo25m_stars_053+58_MGA_2M15205211+3433213.fits
apogee.apo25m.stars.053+58_MGA.2M15212994+3429302,apogee_apo25m_stars_053+58_MGA_2M15212994+3429302.fits
apogee.apo25m.stars.040+88_MGA.2M12535967+2811383,apogee_apo25m_stars_040+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.077+89_MGA.2M12582896+2837252,apogee_apo25m_stars_077+89_MGA_2M12582896+2837252.fits
apogee.apo25m.stars.063+88_MGA.2M12583598+2711429,apogee_apo25m_stars_063+88_MGA_2M12583598+2711429.fits
apogee.apo25m.stars.014+89_MGA.2M12591811+2702546,apogee_apo25m_stars_014+89_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.055+33_MGA.2M17200783+3233342,apogee_apo25m_stars_055+33_MGA_2M17200783+3233342.fits
apogee.apo25m.stars.055+33_MGA.2M17214235+3155373,apogee_apo25m_stars_055+33_MGA_2M17214235+3155373.fits
apogee.apo25m.stars.055+36_MGA.2M16562511+3334243,apogee_apo25m_stars_055+36_MGA_2M16562511+3334243.fits
apogee.apo25m.stars.045+89_MGA.2M12591811+2702546,apogee_apo25m_stars_045+89_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.048+88_MGA.2M12591811+2702546,apogee_apo25m_stars_048+88_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.049+88_MGA.2M12591811+2702546,apogee_apo25m_stars_049+88_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.048+88_MGA.2M12535967+2811383,apogee_apo25m_stars_048+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.053+88_MGA.2M12535967+2811383,apogee_apo25m_stars_053+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.056+88_MGA.2M12535967+2811383,apogee_apo25m_stars_056+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.064+86_MGA.2M13043112+2824273,apogee_apo25m_stars_064+86_MGA_2M13043112+2824273.fits
apogee.apo25m.stars.023+88_MGA.2M13045542+2706511,apogee_apo25m_stars_023+88_MGA_2M13045542+2706511.fits
apogee.apo25m.stars.022+86_MGA.2M13065547+2704068,apogee_apo25m_stars_022+86_MGA_2M13065547+2704068.fits
apogee.apo25m.stars.054+87_MGA.2M12591811+2702546,apogee_apo25m_stars_054+87_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.056+88_MGA.2M12591811+2702546,apogee_apo25m_stars_056+88_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.063+88_MGA.2M12591811+2702546,apogee_apo25m_stars_063+88_MGA_2M12591811+2702546.fits
apogee.apo25m.stars.059+89_MGA.2M12535967+2811383,apogee_apo25m_stars_059+89_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.062+88_MGA.2M12535967+2811383,apogee_apo25m_stars_062+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.063+88_MGA.2M12535967+2811383,apogee_apo25m_stars_063+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.055+36_MGA.2M16580321+3307096,apogee_apo25m_stars_055+36_MGA_2M16580321+3307096.fits
apogee.apo25m.stars.055+36_MGA.2M17005830+3324404,apogee_apo25m_stars_055+36_MGA_2M17005830+3324404.fits
apogee.apo25m.stars.055+36_MGA.2M17011415+3356299,apogee_apo25m_stars_055+36_MGA_2M17011415+3356299.fits
apogee.apo25m.stars.053+58_MGA.2M15145759+3346429,apogee_apo25m_stars_053+58_MGA_2M15145759+3346429.fits
apogee.apo25m.stars.053+58_MGA.2M15190049+3420443,apogee_apo25m_stars_053+58_MGA_2M15190049+3420443.fits
apogee.apo25m.stars.056-37_MGA.2M21385475-0054466,apogee_apo25m_stars_056-37_MGA_2M21385475-0054466.fits
apogee.apo25m.stars.056-37_MGA.2M21390077-0050584,apogee_apo25m_stars_056-37_MGA_2M21390077-0050584.fits
apogee.apo25m.stars.056-37_MGA.2M21390234-0018313,apogee_apo25m_stars_056-37_MGA_2M21390234-0018313.fits
apogee.apo25m.stars.056-37_MGA.2M21391005+0121552,apogee_apo25m_stars_056-37_MGA_2M21391005+0121552.fits
apogee.apo25m.stars.055+36_MGA.2M17014643+3335108,apogee_apo25m_stars_055+36_MGA_2M17014643+3335108.fits
apogee.apo25m.stars.053+35_MGA.2M17023203+3205271,apogee_apo25m_stars_053+35_MGA_2M17023203+3205271.fits
apogee.apo25m.stars.055+36_MGA.2M17023203+3205271,apogee_apo25m_stars_055+36_MGA_2M17023203+3205271.fits
apogee.apo25m.stars.040+88_MGA.2M13065547+2704068,apogee_apo25m_stars_040+88_MGA_2M13065547+2704068.fits
apogee.apo25m.stars.049+88_MGA.2M13065547+2704068,apogee_apo25m_stars_049+88_MGA_2M13065547+2704068.fits
apogee.apo25m.stars.029+88_MGA.2M13075050+2730053,apogee_apo25m_stars_029+88_MGA_2M13075050+2730053.fits
apogee.apo25m.stars.042+41_MGA.2M16265533+2427270,apogee_apo25m_stars_042+41_MGA_2M16265533+2427270.fits
apogee.apo25m.stars.042+41_MGA.2M16291542+2451280,apogee_apo25m_stars_042+41_MGA_2M16291542+2451280.fits
apogee.apo25m.stars.042+41_MGA.2M16293446+2419059,apogee_apo25m_stars_042+41_MGA_2M16293446+2419059.fits
apogee.apo25m.stars.055+36_MGA.2M17033780+3205415,apogee_apo25m_stars_055+36_MGA_2M17033780+3205415.fits
apogee.apo25m.stars.055+36_MGA.2M17035059+3240070,apogee_apo25m_stars_055+36_MGA_2M17035059+3240070.fits
apogee.apo25m.stars.055+36_MGA.2M17041764+3131197,apogee_apo25m_stars_055+36_MGA_2M17041764+3131197.fits
apogee.apo25m.stars.049+88_MGA.2M13075050+2730053,apogee_apo25m_stars_049+88_MGA_2M13075050+2730053.fits
apogee.apo25m.stars.052+87_MGA.2M13081224+2910326,apogee_apo25m_stars_052+87_MGA_2M13081224+2910326.fits
apogee.apo25m.stars.037+85_MGA.2M13101271+2746534,apogee_apo25m_stars_037+85_MGA_2M13101271+2746534.fits
apogee.apo25m.stars.056-37_MGA.2M21395398-0016257,apogee_apo25m_stars_056-37_MGA_2M21395398-0016257.fits
apogee.apo25m.stars.056-37_MGA.2M21404758+0108491,apogee_apo25m_stars_056-37_MGA_2M21404758+0108491.fits
apogee.apo25m.stars.056-37_MGA.2M21410162-0034320,apogee_apo25m_stars_056-37_MGA_2M21410162-0034320.fits
apogee.apo25m.stars.057+41_MGA.2M16451058+3435085,apogee_apo25m_stars_057+41_MGA_2M16451058+3435085.fits
apogee.apo25m.stars.058+37_MGA.2M16545147+3346440,apogee_apo25m_stars_058+37_MGA_2M16545147+3346440.fits
apogee.apo25m.stars.058+37_MGA.2M16571699+3547119,apogee_apo25m_stars_058+37_MGA_2M16571699+3547119.fits
apogee.apo25m.stars.052+87_MGA.2M13101271+2746534,apogee_apo25m_stars_052+87_MGA_2M13101271+2746534.fits
apogee.apo25m.stars.052+87_MGA.2M13105235+2818163,apogee_apo25m_stars_052+87_MGA_2M13105235+2818163.fits
apogee.apo25m.stars.052+87_MGA.2M13111623+2805390,apogee_apo25m_stars_052+87_MGA_2M13111623+2805390.fits
apogee.apo25m.stars.058+37_MGA.2M16582758+3610544,apogee_apo25m_stars_058+37_MGA_2M16582758+3610544.fits
apogee.apo25m.stars.060+38_MGA.2M16582758+3610544,apogee_apo25m_stars_060+38_MGA_2M16582758+3610544.fits
apogee.apo25m.stars.058+37_MGA.2M16584012+3605320,apogee_apo25m_stars_058+37_MGA_2M16584012+3605320.fits
apogee.apo25m.stars.044+42_MGA.2M16293446+2419059,apogee_apo25m_stars_044+42_MGA_2M16293446+2419059.fits
apogee.apo25m.stars.044+40_MGA.2M16314765+2432096,apogee_apo25m_stars_044+40_MGA_2M16314765+2432096.fits
apogee.apo25m.stars.042+41_MGA.2M16351486+2410244,apogee_apo25m_stars_042+41_MGA_2M16351486+2410244.fits
apogee.apo25m.stars.056-37_MGA.2M21443956+0113481,apogee_apo25m_stars_056-37_MGA_2M21443956+0113481.fits
apogee.apo25m.stars.056-37_MGA.2M21450209-0007237,apogee_apo25m_stars_056-37_MGA_2M21450209-0007237.fits
apogee.apo25m.stars.057+35_MGA.2M17040747+3411118,apogee_apo25m_stars_057+35_MGA_2M17040747+3411118.fits
apogee.apo25m.stars.041+81_MGA.2M13254577+2829346,apogee_apo25m_stars_041+81_MGA_2M13254577+2829346.fits
apogee.apo25m.stars.055+82_MGA.2M13262167+2954271,apogee_apo25m_stars_055+82_MGA_2M13262167+2954271.fits
apogee.apo25m.stars.056+39_MGA.2M16460370+3426435,apogee_apo25m_stars_056+39_MGA_2M16460370+3426435.fits
apogee.apo25m.stars.052-33_MGA.2M21180421+0017177,apogee_apo25m_stars_052-33_MGA_2M21180421+0017177.fits
apogee.apo25m.stars.052-33_MGA.2M21201637-0101130,apogee_apo25m_stars_052-33_MGA_2M21201637-0101130.fits
apogee.apo25m.stars.052-33_MGA.2M21204776-0114397,apogee_apo25m_stars_052-33_MGA_2M21204776-0114397.fits
apogee.apo25m.stars.055+63_MGA.2M14474209+3255309,apogee_apo25m_stars_055+63_MGA_2M14474209+3255309.fits
apogee.apo25m.stars.055+63_MGA.2M14530234+3400534,apogee_apo25m_stars_055+63_MGA_2M14530234+3400534.fits
apogee.apo25m.stars.055+63_MGA.2M14565762+3256239,apogee_apo25m_stars_055+63_MGA_2M14565762+3256239.fits
apogee.apo25m.stars.058+37_MGA.2M16595005+3509099,apogee_apo25m_stars_058+37_MGA_2M16595005+3509099.fits
apogee.apo25m.stars.058+37_MGA.2M16595956+3343305,apogee_apo25m_stars_058+37_MGA_2M16595956+3343305.fits
apogee.apo25m.stars.058+37_MGA.2M17014456+3553238,apogee_apo25m_stars_058+37_MGA_2M17014456+3553238.fits
apogee.apo25m.stars.042+41_MGA.2M16360390+2408426,apogee_apo25m_stars_042+41_MGA_2M16360390+2408426.fits
apogee.apo25m.stars.044+40_MGA.2M16360390+2408426,apogee_apo25m_stars_044+40_MGA_2M16360390+2408426.fits
apogee.apo25m.stars.043+44_MGA.2M16164539+2538022,apogee_apo25m_stars_043+44_MGA_2M16164539+2538022.fits
apogee.apo25m.stars.056+39_MGA.2M16484365+3244126,apogee_apo25m_stars_056+39_MGA_2M16484365+3244126.fits
apogee.apo25m.stars.056+39_MGA.2M16503232+3318194,apogee_apo25m_stars_056+39_MGA_2M16503232+3318194.fits
apogee.apo25m.stars.056+39_MGA.2M16513459+3443258,apogee_apo25m_stars_056+39_MGA_2M16513459+3443258.fits
apogee.apo25m.stars.055+63_MGA.2M14574976+3312130,apogee_apo25m_stars_055+63_MGA_2M14574976+3312130.fits
apogee.apo25m.stars.055+82_MGA.2M13212146+2915132,apogee_apo25m_stars_055+82_MGA_2M13212146+2915132.fits
apogee.apo25m.stars.055+82_MGA.2M13214609+3010369,apogee_apo25m_stars_055+82_MGA_2M13214609+3010369.fits
apogee.apo25m.stars.042+45_MGA.2M16164809+2514454,apogee_apo25m_stars_042+45_MGA_2M16164809+2514454.fits
apogee.apo25m.stars.043+44_MGA.2M16164809+2514454,apogee_apo25m_stars_043+44_MGA_2M16164809+2514454.fits
apogee.apo25m.stars.039+45_MGA.2M16173712+2314176,apogee_apo25m_stars_039+45_MGA_2M16173712+2314176.fits
apogee.apo25m.stars.057+35_MGA.2M17052501+3330005,apogee_apo25m_stars_057+35_MGA_2M17052501+3330005.fits
apogee.apo25m.stars.057+35_MGA.2M17074958+3423185,apogee_apo25m_stars_057+35_MGA_2M17074958+3423185.fits
apogee.apo25m.stars.057+35_MGA.2M17090247+3255097,apogee_apo25m_stars_057+35_MGA_2M17090247+3255097.fits
apogee.apo25m.stars.060+38_MGA.2M17014456+3553238,apogee_apo25m_stars_060+38_MGA_2M17014456+3553238.fits
apogee.apo25m.stars.058+37_MGA.2M17023209+3537465,apogee_apo25m_stars_058+37_MGA_2M17023209+3537465.fits
apogee.apo25m.stars.058+37_MGA.2M17025681+3546100,apogee_apo25m_stars_058+37_MGA_2M17025681+3546100.fits
apogee.apo25m.stars.069+83_MGA.2M13221199+3020493,apogee_apo25m_stars_069+83_MGA_2M13221199+3020493.fits
apogee.apo25m.stars.055+82_MGA.2M13230441+3047514,apogee_apo25m_stars_055+82_MGA_2M13230441+3047514.fits
apogee.apo25m.stars.069+83_MGA.2M13230441+3047514,apogee_apo25m_stars_069+83_MGA_2M13230441+3047514.fits
apogee.apo25m.stars.058+44_MGA.2M16330167+3646597,apogee_apo25m_stars_058+44_MGA_2M16330167+3646597.fits
apogee.apo25m.stars.057+41_MGA.2M16335389+3512202,apogee_apo25m_stars_057+41_MGA_2M16335389+3512202.fits
apogee.apo25m.stars.058+57.2M15224821+3705493,apogee_apo25m_stars_058+57_2M15224821+3705493.fits
apogee.apo25m.stars.056+39_MGA.2M16514997+3318253,apogee_apo25m_stars_056+39_MGA_2M16514997+3318253.fits
apogee.apo25m.stars.056+39_MGA.2M16521554+3330517,apogee_apo25m_stars_056+39_MGA_2M16521554+3330517.fits
apogee.apo25m.stars.040+88_MGA.2M12535967+2811383,apogee_apo25m_stars_040+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.048+88_MGA.2M12535967+2811383,apogee_apo25m_stars_048+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.053+88_MGA.2M12535967+2811383,apogee_apo25m_stars_053+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.056+88_MGA.2M12535967+2811383,apogee_apo25m_stars_056+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.058+37_MGA.2M17031148+3427561,apogee_apo25m_stars_058+37_MGA_2M17031148+3427561.fits
apogee.apo25m.stars.059+36_MGA.2M17031148+3427561,apogee_apo25m_stars_059+36_MGA_2M17031148+3427561.fits
apogee.apo25m.stars.058+37_MGA.2M17043900+3350505,apogee_apo25m_stars_058+37_MGA_2M17043900+3350505.fits
apogee.apo25m.stars.057+35_MGA.2M17110592+3453266,apogee_apo25m_stars_057+35_MGA_2M17110592+3453266.fits
apogee.apo25m.stars.055+33_MGA.2M17114378+3230392,apogee_apo25m_stars_055+33_MGA_2M17114378+3230392.fits
apogee.apo25m.stars.057+35_MGA.2M17114378+3230392,apogee_apo25m_stars_057+35_MGA_2M17114378+3230392.fits
apogee.apo25m.stars.059+89_MGA.2M12535967+2811383,apogee_apo25m_stars_059+89_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.062+88_MGA.2M12535967+2811383,apogee_apo25m_stars_062+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.063+88_MGA.2M12535967+2811383,apogee_apo25m_stars_063+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.042+43_MGA.2M16173712+2314176,apogee_apo25m_stars_042+43_MGA_2M16173712+2314176.fits
apogee.apo25m.stars.042+43_MGA.2M16174076+2457047,apogee_apo25m_stars_042+43_MGA_2M16174076+2457047.fits
apogee.apo25m.stars.042+43_MGA.2M16200596+2444275,apogee_apo25m_stars_042+43_MGA_2M16200596+2444275.fits
apogee.apo25m.stars.058-39_MGA.2M21495637-0035184,apogee_apo25m_stars_058-39_MGA_2M21495637-0035184.fits
apogee.apo25m.stars.058-39_MGA.2M21530435-0017378,apogee_apo25m_stars_058-39_MGA_2M21530435-0017378.fits
apogee.apo25m.stars.058-39_MGA.2M21543673+0020359,apogee_apo25m_stars_058-39_MGA_2M21543673+0020359.fits
apogee.apo25m.stars.076+88_MGA.2M12535967+2811383,apogee_apo25m_stars_076+88_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.077+89_MGA.2M12535967+2811383,apogee_apo25m_stars_077+89_MGA_2M12535967+2811383.fits
apogee.apo25m.stars.014+89_MGA.2M12550791+2742022,apogee_apo25m_stars_014+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.057+35_MGA.2M17123936+3225546,apogee_apo25m_stars_057+35_MGA_2M17123936+3225546.fits
apogee.apo25m.stars.057+35_MGA.2M17130216+3422349,apogee_apo25m_stars_057+35_MGA_2M17130216+3422349.fits
apogee.apo25m.stars.057+35_MGA.2M17131002+3355543,apogee_apo25m_stars_057+35_MGA_2M17131002+3355543.fits
apogee.apo25m.stars.043+44_MGA.2M16200596+2444275,apogee_apo25m_stars_043+44_MGA_2M16200596+2444275.fits
apogee.apo25m.stars.042+43_MGA.2M16214304+2522086,apogee_apo25m_stars_042+43_MGA_2M16214304+2522086.fits
apogee.apo25m.stars.043+44_MGA.2M16214304+2522086,apogee_apo25m_stars_043+44_MGA_2M16214304+2522086.fits
apogee.apo25m.stars.058+39_MGA.2M16433029+3647468,apogee_apo25m_stars_058+39_MGA_2M16433029+3647468.fits
apogee.apo25m.stars.058+39_MGA.2M16441621+3456400,apogee_apo25m_stars_058+39_MGA_2M16441621+3456400.fits
apogee.apo25m.stars.058+39_MGA.2M16464030+3706050,apogee_apo25m_stars_058+39_MGA_2M16464030+3706050.fits
apogee.apo25m.stars.023+88_MGA.2M12550791+2742022,apogee_apo25m_stars_023+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.040+88_MGA.2M12550791+2742022,apogee_apo25m_stars_040+88_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.045+89_MGA.2M12550791+2742022,apogee_apo25m_stars_045+89_MGA_2M12550791+2742022.fits
apogee.apo25m.stars.058-39_MGA.2M21550926+0101024,apogee_apo25m_stars_058-39_MGA_2M21550926+0101024.fits
