apstar_id,file
apogee.apo25m.stars.056-37_MGA.2M21432719+0122504,apogee_apo25m_stars_056-37_MGA_2M21432719+0122504.fits
apogee.apo25m.stars.057+35_MGA.2M17075805+3502388,apogee_apo25m_stars_057+35_MGA_2M17075805+3502388.fits
apogee.apo25m.stars.057+35_MGA.2M17080887+3407528,apogee_apo25m_stars_057+35_MGA_2M17080887+3407528.fits
apogee.apo25m.stars.057+35_MGA.2M17090823+3230221,apogee_apo25m_stars_057+35_MGA_2M17090823+3230221.fits
apogee.apo25m.stars.057+35_MGA.2M17100094+3355097,apogee_apo25m_stars_057+35_MGA_2M17100094+3355097.fits
apogee.apo25m.stars.057+35_MGA.2M17100316+3500372,apogee_apo25m_stars_057+35_MGA_2M17100316+3500372.fits
apogee.apo25m.stars.081+49_MGA.2M15544114+5220193,apogee_apo25m_stars_081+49_MGA_2M15544114+5220193.fits
apogee.apo25m.stars.079+47_MGA.2M15545295+5030244,apogee_apo25m_stars_079+47_MGA_2M15545295+5030244.fits
apogee.apo25m.stars.083+47_MGA.2M15554128+5152128,apogee_apo25m_stars_083+47_MGA_2M15554128+5152128.fits
apogee.apo25m.stars.081+49_MGA.2M15572588+5206379,apogee_apo25m_stars_081+49_MGA_2M15572588+5206379.fits
apogee.apo25m.stars.079+47_MGA.2M15574564+5057015,apogee_apo25m_stars_079+47_MGA_2M15574564+5057015.fits
apogee.apo25m.stars.081+49_MGA.2M15581887+5201275,apogee_apo25m_stars_081+49_MGA_2M15581887+5201275.fits
apogee.apo25m.stars.040+38_MGA.2M16421547+2025356,apogee_apo25m_stars_040+38_MGA_2M16421547+2025356.fits
apogee.apo25m.stars.040+36_MGA.2M16442058+2100554,apogee_apo25m_stars_040+36_MGA_2M16442058+2100554.fits
apogee.apo25m.stars.040+38_MGA.2M16443155+2235239,apogee_apo25m_stars_040+38_MGA_2M16443155+2235239.fits
apogee.apo25m.stars.040+36_MGA.2M16462640+2049265,apogee_apo25m_stars_040+36_MGA_2M16462640+2049265.fits
apogee.apo25m.stars.040+36_MGA.2M16481085+2115309,apogee_apo25m_stars_040+36_MGA_2M16481085+2115309.fits
apogee.apo25m.stars.040+43_MGA.2M16162705+2159318,apogee_apo25m_stars_040+43_MGA_2M16162705+2159318.fits
apogee.apo25m.stars.042+43_MGA.2M16240582+2435598,apogee_apo25m_stars_042+43_MGA_2M16240582+2435598.fits
apogee.apo25m.stars.042+43_MGA.2M16241911+2417428,apogee_apo25m_stars_042+43_MGA_2M16241911+2417428.fits
apogee.apo25m.stars.043+46_MGA.2M16071992+2540177,apogee_apo25m_stars_043+46_MGA_2M16071992+2540177.fits
apogee.apo25m.stars.049+90_MGA.2M12502847+2613140,apogee_apo25m_stars_049+90_MGA_2M12502847+2613140.fits
apogee.apo25m.stars.014+89_MGA.2M12510256+2710357,apogee_apo25m_stars_014+89_MGA_2M12510256+2710357.fits
apogee.apo25m.stars.049+90_MGA.2M12511745+2820587,apogee_apo25m_stars_049+90_MGA_2M12511745+2820587.fits
apogee.apo25m.stars.319+88_MGA.2M12521959+2629261,apogee_apo25m_stars_319+88_MGA_2M12521959+2629261.fits
apogee.apo25m.stars.077+89_MGA.2M12523586+2634462,apogee_apo25m_stars_077+89_MGA_2M12523586+2634462.fits
apogee.apo25m.stars.053+88_MGA.2M12541780+2751439,apogee_apo25m_stars_053+88_MGA_2M12541780+2751439.fits
apogee.apo25m.stars.030+79_MGA.2M13394610+2431341,apogee_apo25m_stars_030+79_MGA_2M13394610+2431341.fits
apogee.apo25m.stars.037+79_MGA.2M13402921+2550596,apogee_apo25m_stars_037+79_MGA_2M13402921+2550596.fits
apogee.apo25m.stars.030+79_MGA.2M13413894+2556207,apogee_apo25m_stars_030+79_MGA_2M13413894+2556207.fits
apogee.apo25m.stars.030+79_MGA.2M13420270+2537037,apogee_apo25m_stars_030+79_MGA_2M13420270+2537037.fits
apogee.apo25m.stars.030+79_MGA.2M13421148+2455111,apogee_apo25m_stars_030+79_MGA_2M13421148+2455111.fits
apogee.apo25m.stars.030+79_MGA.2M13421859+2514490,apogee_apo25m_stars_030+79_MGA_2M13421859+2514490.fits
apogee.apo25m.stars.062+44_MGA.2M16222634+3744542,apogee_apo25m_stars_062+44_MGA_2M16222634+3744542.fits
apogee.apo25m.stars.062+45_MGA.2M16222826+3930375,apogee_apo25m_stars_062+45_MGA_2M16222826+3930375.fits
apogee.apo25m.stars.062+45_MGA.2M16235009+3815503,apogee_apo25m_stars_062+45_MGA_2M16235009+3815503.fits
apogee.apo25m.stars.065+43_MGA.2M16273223+3948418,apogee_apo25m_stars_065+43_MGA_2M16273223+3948418.fits
apogee.apo25m.stars.062+52_MGA.2M15421184+3824245,apogee_apo25m_stars_062+52_MGA_2M15421184+3824245.fits
apogee.apo25m.stars.062+52_MGA.2M15444866+3722482,apogee_apo25m_stars_062+52_MGA_2M15444866+3722482.fits
apogee.apo25m.stars.057+35_MGA.2M17102380+3404224,apogee_apo25m_stars_057+35_MGA_2M17102380+3404224.fits
apogee.apo25m.stars.057+35_MGA.2M17104444+3251532,apogee_apo25m_stars_057+35_MGA_2M17104444+3251532.fits
apogee.apo25m.stars.057+35_MGA.2M17105109+3355406,apogee_apo25m_stars_057+35_MGA_2M17105109+3355406.fits
apogee.apo25m.stars.059+36_MGA.2M17115180+3429022,apogee_apo25m_stars_059+36_MGA_2M17115180+3429022.fits
apogee.apo25m.stars.057+35_MGA.2M17123536+3341474,apogee_apo25m_stars_057+35_MGA_2M17123536+3341474.fits
apogee.apo25m.stars.055+33_MGA.2M17123936+3225546,apogee_apo25m_stars_055+33_MGA_2M17123936+3225546.fits
apogee.apo25m.stars.083+47_MGA.2M15583111+5157441,apogee_apo25m_stars_083+47_MGA_2M15583111+5157441.fits
apogee.apo25m.stars.081+53_MGA.2M15180805+5017467,apogee_apo25m_stars_081+53_MGA_2M15180805+5017467.fits
apogee.apo25m.stars.087-41_MGA.2M23073969+1346458,apogee_apo25m_stars_087-41_MGA_2M23073969+1346458.fits
apogee.apo25m.stars.040+43_MGA.2M16180339+2158101,apogee_apo25m_stars_040+43_MGA_2M16180339+2158101.fits
apogee.apo25m.stars.040+43_MGA.2M16201726+2144488,apogee_apo25m_stars_040+43_MGA_2M16201726+2144488.fits
apogee.apo25m.stars.040+43_MGA.2M16220751+2213038,apogee_apo25m_stars_040+43_MGA_2M16220751+2213038.fits
apogee.apo25m.stars.040+43_MGA.2M16221735+2130389,apogee_apo25m_stars_040+43_MGA_2M16221735+2130389.fits
apogee.apo25m.stars.040+43_MGA.2M16235381+2248538,apogee_apo25m_stars_040+43_MGA_2M16235381+2248538.fits
apogee.apo25m.stars.040+43_MGA.2M16243551+2221409,apogee_apo25m_stars_040+43_MGA_2M16243551+2221409.fits
apogee.apo25m.stars.047+52_MGA.2M15412475+2836198,apogee_apo25m_stars_047+52_MGA_2M15412475+2836198.fits
apogee.apo25m.stars.047+52_MGA.2M15421560+3031163,apogee_apo25m_stars_047+52_MGA_2M15421560+3031163.fits
apogee.apo25m.stars.047+52_MGA.2M15423419+3033160,apogee_apo25m_stars_047+52_MGA_2M15423419+3033160.fits
apogee.apo25m.stars.062+88_MGA.2M12574557+2701516,apogee_apo25m_stars_062+88_MGA_2M12574557+2701516.fits
apogee.apo25m.stars.053+40_MGA.2M16381203+3102182,apogee_apo25m_stars_053+40_MGA_2M16381203+3102182.fits
apogee.apo25m.stars.050+40_MGA.2M16443816+3059556,apogee_apo25m_stars_050+40_MGA_2M16443816+3059556.fits
apogee.apo25m.stars.023+78_MGA.2M13434294+2508330,apogee_apo25m_stars_023+78_MGA_2M13434294+2508330.fits
apogee.apo25m.stars.021+79_MGA.2M13440367+2447050,apogee_apo25m_stars_021+79_MGA_2M13440367+2447050.fits
apogee.apo25m.stars.030+79_MGA.2M13445380+2626494,apogee_apo25m_stars_030+79_MGA_2M13445380+2626494.fits
apogee.apo25m.stars.030-04.2M18572608-0356354,apogee_apo25m_stars_030-04_2M18572608-0356354.fits
apogee.apo25m.stars.039+46_MGA.2M16005370+2339136,apogee_apo25m_stars_039+46_MGA_2M16005370+2339136.fits
apogee.apo25m.stars.039+46_MGA.2M16013610+2222542,apogee_apo25m_stars_039+46_MGA_2M16013610+2222542.fits
apogee.apo25m.stars.039+46_MGA.2M16014731+2353339,apogee_apo25m_stars_039+46_MGA_2M16014731+2353339.fits
apogee.apo25m.stars.039+46_MGA.2M16022951+2154534,apogee_apo25m_stars_039+46_MGA_2M16022951+2154534.fits
apogee.apo25m.stars.039+46_MGA.2M16032272+2157015,apogee_apo25m_stars_039+46_MGA_2M16032272+2157015.fits
apogee.apo25m.stars.039+46_MGA.2M16034656+2220020,apogee_apo25m_stars_039+46_MGA_2M16034656+2220020.fits
apogee.apo25m.stars.040+34_MGA.2M16540768+1947415,apogee_apo25m_stars_040+34_MGA_2M16540768+1947415.fits
apogee.apo25m.stars.040+34_MGA.2M16554361+2053108,apogee_apo25m_stars_040+34_MGA_2M16554361+2053108.fits
apogee.apo25m.stars.040+34_MGA.2M16565978+2012100,apogee_apo25m_stars_040+34_MGA_2M16565978+2012100.fits
apogee.apo25m.stars.040+34_MGA.2M16573679+1833104,apogee_apo25m_stars_040+34_MGA_2M16573679+1833104.fits
apogee.apo25m.stars.040+34_MGA.2M16594371+1950159,apogee_apo25m_stars_040+34_MGA_2M16594371+1950159.fits
apogee.apo25m.stars.040+34_MGA.2M17004821+1858397,apogee_apo25m_stars_040+34_MGA_2M17004821+1858397.fits
apogee.apo25m.stars.040+36_MGA.2M16403095+2107004,apogee_apo25m_stars_040+36_MGA_2M16403095+2107004.fits
apogee.apo25m.stars.040+36_MGA.2M16405066+2129495,apogee_apo25m_stars_040+36_MGA_2M16405066+2129495.fits
apogee.apo25m.stars.040+38_MGA.2M16421547+2025356,apogee_apo25m_stars_040+38_MGA_2M16421547+2025356.fits
apogee.apo25m.stars.040+36_MGA.2M16432346+1946059,apogee_apo25m_stars_040+36_MGA_2M16432346+1946059.fits
apogee.apo25m.stars.040+36_MGA.2M16442058+2100554,apogee_apo25m_stars_040+36_MGA_2M16442058+2100554.fits
apogee.apo25m.stars.040+36_MGA.2M16460889+2153005,apogee_apo25m_stars_040+36_MGA_2M16460889+2153005.fits
apogee.apo25m.stars.042-31_MGA.2M20574039-0625060,apogee_apo25m_stars_042-31_MGA_2M20574039-0625060.fits
apogee.apo25m.stars.042-31_MGA.2M21000849-0532177,apogee_apo25m_stars_042-31_MGA_2M21000849-0532177.fits
apogee.apo25m.stars.053+46_MGA.2M16101735+3159165,apogee_apo25m_stars_053+46_MGA_2M16101735+3159165.fits
apogee.apo25m.stars.053+46_MGA.2M16153541+3336092,apogee_apo25m_stars_053+46_MGA_2M16153541+3336092.fits
apogee.apo25m.stars.053+46_MGA.2M16160265+3233082,apogee_apo25m_stars_053+46_MGA_2M16160265+3233082.fits
apogee.apo25m.stars.053+46_MGA.2M16161235+3322372,apogee_apo25m_stars_053+46_MGA_2M16161235+3322372.fits
apogee.apo25m.stars.052+44_MGA.2M16164507+3235373,apogee_apo25m_stars_052+44_MGA_2M16164507+3235373.fits
apogee.apo25m.stars.052+44_MGA.2M16184711+3153509,apogee_apo25m_stars_052+44_MGA_2M16184711+3153509.fits
apogee.apo25m.stars.062+52_MGA.2M15460122+3906379,apogee_apo25m_stars_062+52_MGA_2M15460122+3906379.fits
apogee.apo25m.stars.062+52_MGA.2M15461225+3912451,apogee_apo25m_stars_062+52_MGA_2M15461225+3912451.fits
apogee.apo25m.stars.062+52_MGA.2M15461356+3844319,apogee_apo25m_stars_062+52_MGA_2M15461356+3844319.fits
apogee.apo25m.stars.064+44_MGA.2M16235223+4104060,apogee_apo25m_stars_064+44_MGA_2M16235223+4104060.fits
apogee.apo25m.stars.063+43_MGA.2M16264347+4054504,apogee_apo25m_stars_063+43_MGA_2M16264347+4054504.fits
apogee.apo25m.stars.065+44_MGA.2M16270715+3953116,apogee_apo25m_stars_065+44_MGA_2M16270715+3953116.fits
apogee.apo25m.stars.057+35_MGA.2M17125124+3306356,apogee_apo25m_stars_057+35_MGA_2M17125124+3306356.fits
apogee.apo25m.stars.057+35_MGA.2M17131282+3431146,apogee_apo25m_stars_057+35_MGA_2M17131282+3431146.fits
apogee.apo25m.stars.057+35_MGA.2M17134592+3252581,apogee_apo25m_stars_057+35_MGA_2M17134592+3252581.fits
apogee.apo25m.stars.057+35_MGA.2M17143870+3403011,apogee_apo25m_stars_057+35_MGA_2M17143870+3403011.fits
apogee.apo25m.stars.057+35_MGA.2M17152769+3305040,apogee_apo25m_stars_057+35_MGA_2M17152769+3305040.fits
apogee.apo25m.stars.057+35_MGA.2M17153786+3301303,apogee_apo25m_stars_057+35_MGA_2M17153786+3301303.fits
apogee.apo25m.stars.039+46_MGA.2M16065734+2314418,apogee_apo25m_stars_039+46_MGA_2M16065734+2314418.fits
apogee.apo25m.stars.040+45.2M16084423+2359489,apogee_apo25m_stars_040+45_2M16084423+2359489.fits
apogee.apo25m.stars.042+36_MGA.2M16525694+2337556,apogee_apo25m_stars_042+36_MGA_2M16525694+2337556.fits
apogee.apo25m.stars.044+35_MGA.2M16534226+2408376,apogee_apo25m_stars_044+35_MGA_2M16534226+2408376.fits
apogee.apo25m.stars.044+42_MGA.2M16325817+2447291,apogee_apo25m_stars_044+42_MGA_2M16325817+2447291.fits
apogee.apo25m.stars.044+40_MGA.2M16370045+2457046,apogee_apo25m_stars_044+40_MGA_2M16370045+2457046.fits
apogee.apo25m.stars.044+40_MGA.2M16370133+2558408,apogee_apo25m_stars_044+40_MGA_2M16370133+2558408.fits
apogee.apo25m.stars.044+40_MGA.2M16381696+2525374,apogee_apo25m_stars_044+40_MGA_2M16381696+2525374.fits
apogee.apo25m.stars.045+40_MGA.2M16394723+2534229,apogee_apo25m_stars_045+40_MGA_2M16394723+2534229.fits
apogee.apo25m.stars.044+51_MGA.2M15430052+2817175,apogee_apo25m_stars_044+51_MGA_2M15430052+2817175.fits
apogee.apo25m.stars.047+52_MGA.2M15431531+3051436,apogee_apo25m_stars_047+52_MGA_2M15431531+3051436.fits
apogee.apo25m.stars.047+52_MGA.2M15445940+3024183,apogee_apo25m_stars_047+52_MGA_2M15445940+3024183.fits
apogee.apo25m.stars.047-25_MGA.2M20433229+0004227,apogee_apo25m_stars_047-25_MGA_2M20433229+0004227.fits
apogee.apo25m.stars.047-25_MGA.2M20451220+0119239,apogee_apo25m_stars_047-25_MGA_2M20451220+0119239.fits
apogee.apo25m.stars.047-26_MGA.2M20465277-0041240,apogee_apo25m_stars_047-26_MGA_2M20465277-0041240.fits
apogee.apo25m.stars.042-31_MGA.2M21010124-0514484,apogee_apo25m_stars_042-31_MGA_2M21010124-0514484.fits
apogee.apo25m.stars.042-31_MGA.2M21030506-0706008,apogee_apo25m_stars_042-31_MGA_2M21030506-0706008.fits
apogee.apo25m.stars.043+32_MGA.2M16595985+2153105,apogee_apo25m_stars_043+32_MGA_2M16595985+2153105.fits
apogee.apo25m.stars.053+46_MGA.2M16213667+3258562,apogee_apo25m_stars_053+46_MGA_2M16213667+3258562.fits
apogee.apo25m.stars.053+58_MGA.2M15104091+3320255,apogee_apo25m_stars_053+58_MGA_2M15104091+3320255.fits
apogee.apo25m.stars.050+60.2M15104814+3301485,apogee_apo25m_stars_050+60_2M15104814+3301485.fits
apogee.apo25m.stars.043+32_MGA.2M17035958+2052488,apogee_apo25m_stars_043+32_MGA_2M17035958+2052488.fits
apogee.apo25m.stars.043+32_MGA.2M17051834+2221477,apogee_apo25m_stars_043+32_MGA_2M17051834+2221477.fits
apogee.apo25m.stars.043+32_MGA.2M17060292+2130447,apogee_apo25m_stars_043+32_MGA_2M17060292+2130447.fits
apogee.apo25m.stars.043+32_MGA.2M17062784+2207567,apogee_apo25m_stars_043+32_MGA_2M17062784+2207567.fits
apogee.apo25m.stars.043+32_MGA.2M17065174+2234509,apogee_apo25m_stars_043+32_MGA_2M17065174+2234509.fits
apogee.apo25m.stars.043+32_MGA.2M17105026+2221174,apogee_apo25m_stars_043+32_MGA_2M17105026+2221174.fits
apogee.apo25m.stars.065+43_MGA.2M16273223+3948418,apogee_apo25m_stars_065+43_MGA_2M16273223+3948418.fits
apogee.apo25m.stars.062+43_MGA.2M16275294+3956192,apogee_apo25m_stars_062+43_MGA_2M16275294+3956192.fits
apogee.apo25m.stars.063+43_MGA.2M16283223+3928132,apogee_apo25m_stars_063+43_MGA_2M16283223+3928132.fits
apogee.apo25m.stars.064+44_MGA.2M16290597+4047103,apogee_apo25m_stars_064+44_MGA_2M16290597+4047103.fits
apogee.apo25m.stars.065+43_MGA.2M16290621+4015574,apogee_apo25m_stars_065+43_MGA_2M16290621+4015574.fits
apogee.apo25m.stars.062+43_MGA.2M16290824+4022094,apogee_apo25m_stars_062+43_MGA_2M16290824+4022094.fits
apogee.apo25m.stars.057+41_MGA.2M16381004+3510188,apogee_apo25m_stars_057+41_MGA_2M16381004+3510188.fits
apogee.apo25m.stars.057+41_MGA.2M16383397+3523599,apogee_apo25m_stars_057+41_MGA_2M16383397+3523599.fits
apogee.apo25m.stars.057+41_MGA.2M16392978+3615549,apogee_apo25m_stars_057+41_MGA_2M16392978+3615549.fits
apogee.apo25m.stars.053+40_MGA.2M16393180+3320367,apogee_apo25m_stars_053+40_MGA_2M16393180+3320367.fits
apogee.apo25m.stars.057+41_MGA.2M16421343+3605387,apogee_apo25m_stars_057+41_MGA_2M16421343+3605387.fits
apogee.apo25m.stars.060-12.2M20234451+1806058,apogee_apo25m_stars_060-12_2M20234451+1806058.fits
apogee.apo25m.stars.060-30.2M21230445+0723206,apogee_apo25m_stars_060-30_2M21230445+0723206.fits
apogee.apo25m.stars.042+87_MGA.2M13025250+2749475,apogee_apo25m_stars_042+87_MGA_2M13025250+2749475.fits
apogee.apo25m.stars.056+88_MGA.2M13035389+2856252,apogee_apo25m_stars_056+88_MGA_2M13035389+2856252.fits
apogee.apo25m.stars.044+40_MGA.2M16421073+2525375,apogee_apo25m_stars_044+40_MGA_2M16421073+2525375.fits
apogee.apo25m.stars.043+44_MGA.2M16221535+2533557,apogee_apo25m_stars_043+44_MGA_2M16221535+2533557.fits
apogee.apo25m.stars.042+43_MGA.2M16221714+2444315,apogee_apo25m_stars_042+43_MGA_2M16221714+2444315.fits
apogee.apo25m.stars.047-26_MGA.2M20475403-0022595,apogee_apo25m_stars_047-26_MGA_2M20475403-0022595.fits
apogee.apo25m.stars.047-26_MGA.2M20491644+0101282,apogee_apo25m_stars_047-26_MGA_2M20491644+0101282.fits
apogee.apo25m.stars.047-26_MGA.2M20515127-0029510,apogee_apo25m_stars_047-26_MGA_2M20515127-0029510.fits
apogee.apo25m.stars.050+48_MGA.2M16021306+3117034,apogee_apo25m_stars_050+48_MGA_2M16021306+3117034.fits
apogee.apo25m.stars.050+48_MGA.2M16025179+3211406,apogee_apo25m_stars_050+48_MGA_2M16025179+3211406.fits
apogee.apo25m.stars.050+48_MGA.2M16044664+3151513,apogee_apo25m_stars_050+48_MGA_2M16044664+3151513.fits
apogee.apo25m.stars.053+58_MGA.2M15142179+3347531,apogee_apo25m_stars_053+58_MGA_2M15142179+3347531.fits
apogee.apo25m.stars.053+58_MGA.2M15153770+3329345,apogee_apo25m_stars_053+58_MGA_2M15153770+3329345.fits
apogee.apo25m.stars.053+58_MGA.2M15160204+3304505,apogee_apo25m_stars_053+58_MGA_2M15160204+3304505.fits
apogee.apo25m.stars.043+32_MGA.2M17110740+2105011,apogee_apo25m_stars_043+32_MGA_2M17110740+2105011.fits
apogee.apo25m.stars.043+46_MGA.2M16134586+2624515,apogee_apo25m_stars_043+46_MGA_2M16134586+2624515.fits
apogee.apo25m.stars.042+43_MGA.2M16150725+2431363,apogee_apo25m_stars_042+43_MGA_2M16150725+2431363.fits
apogee.apo25m.stars.043+44_MGA.2M16171627+2631067,apogee_apo25m_stars_043+44_MGA_2M16171627+2631067.fits
apogee.apo25m.stars.042+43_MGA.2M16173979+2431345,apogee_apo25m_stars_042+43_MGA_2M16173979+2431345.fits
apogee.apo25m.stars.043+44_MGA.2M16180581+2616567,apogee_apo25m_stars_043+44_MGA_2M16180581+2616567.fits
apogee.apo25m.stars.062+44_MGA.2M16321329+3951434,apogee_apo25m_stars_062+44_MGA_2M16321329+3951434.fits
apogee.apo25m.stars.065+43_MGA.2M16341216+4147243,apogee_apo25m_stars_065+43_MGA_2M16341216+4147243.fits
apogee.apo25m.stars.064+42_MGA.2M16362778+3948575,apogee_apo25m_stars_064+42_MGA_2M16362778+3948575.fits
apogee.apo25m.stars.065+43_MGA.2M16381218+4033133,apogee_apo25m_stars_065+43_MGA_2M16381218+4033133.fits
apogee.apo25m.stars.064+44_MGA.2M16203635+4102531,apogee_apo25m_stars_064+44_MGA_2M16203635+4102531.fits
apogee.apo25m.stars.065+44_MGA.2M16205818+4116446,apogee_apo25m_stars_065+44_MGA_2M16205818+4116446.fits
apogee.apo25m.stars.052+87_MGA.2M13041806+2806250,apogee_apo25m_stars_052+87_MGA_2M13041806+2806250.fits
apogee.apo25m.stars.054+87_MGA.2M13050722+2902535,apogee_apo25m_stars_054+87_MGA_2M13050722+2902535.fits
apogee.apo25m.stars.040+88_MGA.2M13061991+2742241,apogee_apo25m_stars_040+88_MGA_2M13061991+2742241.fits
apogee.apo25m.stars.067+46_MGA.2M16180347+4141007,apogee_apo25m_stars_067+46_MGA_2M16180347+4141007.fits
apogee.apo25m.stars.065+44_MGA.2M16235370+4232015,apogee_apo25m_stars_065+44_MGA_2M16235370+4232015.fits
apogee.apo25m.stars.067+43_MGA.2M16245277+4131057,apogee_apo25m_stars_067+43_MGA_2M16245277+4131057.fits
apogee.apo25m.stars.045+42_MGA.2M16241664+2627444,apogee_apo25m_stars_045+42_MGA_2M16241664+2627444.fits
apogee.apo25m.stars.042+43_MGA.2M16241911+2417428,apogee_apo25m_stars_042+43_MGA_2M16241911+2417428.fits
apogee.apo25m.stars.044+42_MGA.2M16251597+2602551,apogee_apo25m_stars_044+42_MGA_2M16251597+2602551.fits
apogee.apo25m.stars.044+42_MGA.2M16272324+2613244,apogee_apo25m_stars_044+42_MGA_2M16272324+2613244.fits
apogee.apo25m.stars.044+42_MGA.2M16272517+2513167,apogee_apo25m_stars_044+42_MGA_2M16272517+2513167.fits
apogee.apo25m.stars.044+42_MGA.2M16274153+2442117,apogee_apo25m_stars_044+42_MGA_2M16274153+2442117.fits
apogee.apo25m.stars.050+48_MGA.2M16051600+3126115,apogee_apo25m_stars_050+48_MGA_2M16051600+3126115.fits
apogee.apo25m.stars.050+48_MGA.2M16064872+3210198,apogee_apo25m_stars_050+48_MGA_2M16064872+3210198.fits
apogee.apo25m.stars.049+47_MGA.2M16065254+3027262,apogee_apo25m_stars_049+47_MGA_2M16065254+3027262.fits
apogee.apo25m.stars.049+47_MGA.2M16073154+3027048,apogee_apo25m_stars_049+47_MGA_2M16073154+3027048.fits
apogee.apo25m.stars.051+60_btx.2M15031997+3201520,apogee_apo25m_stars_051+60_btx_2M15031997+3201520.fits
apogee.apo25m.stars.049+62.2M15032508+3131199,apogee_apo25m_stars_049+62_2M15032508+3131199.fits
apogee.apo25m.stars.053+58_MGA.2M15161924+3244315,apogee_apo25m_stars_053+58_MGA_2M15161924+3244315.fits
apogee.apo25m.stars.053+58_MGA.2M15182514+3249495,apogee_apo25m_stars_053+58_MGA_2M15182514+3249495.fits
apogee.apo25m.stars.053+58_MGA.2M15183619+3244377,apogee_apo25m_stars_053+58_MGA_2M15183619+3244377.fits
apogee.apo25m.stars.053+58_MGA.2M15184865+3225078,apogee_apo25m_stars_053+58_MGA_2M15184865+3225078.fits
apogee.apo25m.stars.057+35_MGA.2M17080887+3407528,apogee_apo25m_stars_057+35_MGA_2M17080887+3407528.fits
apogee.apo25m.stars.059+36_MGA.2M17092121+3629459,apogee_apo25m_stars_059+36_MGA_2M17092121+3629459.fits
apogee.apo25m.stars.046+45_MGA.2M16181159+2654382,apogee_apo25m_stars_046+45_MGA_2M16181159+2654382.fits
apogee.apo25m.stars.043+44_MGA.2M16191824+2440353,apogee_apo25m_stars_043+44_MGA_2M16191824+2440353.fits
apogee.apo25m.stars.043+44_MGA.2M16193090+2551194,apogee_apo25m_stars_043+44_MGA_2M16193090+2551194.fits
apogee.apo25m.stars.065+44_MGA.2M16235370+4232015,apogee_apo25m_stars_065+44_MGA_2M16235370+4232015.fits
apogee.apo25m.stars.065+44_MGA.2M16240063+4114457,apogee_apo25m_stars_065+44_MGA_2M16240063+4114457.fits
apogee.apo25m.stars.063+43_MGA.2M16264347+4054504,apogee_apo25m_stars_063+43_MGA_2M16264347+4054504.fits
apogee.apo25m.stars.065+44_MGA.2M16270715+3953116,apogee_apo25m_stars_065+44_MGA_2M16270715+3953116.fits
apogee.apo25m.stars.065+43_MGA.2M16273223+3948418,apogee_apo25m_stars_065+43_MGA_2M16273223+3948418.fits
apogee.apo25m.stars.063+44_MGA.2M16282607+3943485,apogee_apo25m_stars_063+44_MGA_2M16282607+3943485.fits
apogee.apo25m.stars.064+44_MGA.2M16300946+4124262,apogee_apo25m_stars_064+44_MGA_2M16300946+4124262.fits
apogee.apo25m.stars.067+43_MGA.2M16304882+4317056,apogee_apo25m_stars_067+43_MGA_2M16304882+4317056.fits
apogee.apo25m.stars.066+42_MGA.2M16322095+4220167,apogee_apo25m_stars_066+42_MGA_2M16322095+4220167.fits
apogee.apo25m.stars.067+43_MGA.2M16333255+4341046,apogee_apo25m_stars_067+43_MGA_2M16333255+4341046.fits
apogee.apo25m.stars.067+43_MGA.2M16360561+4235075,apogee_apo25m_stars_067+43_MGA_2M16360561+4235075.fits
apogee.apo25m.stars.067+46_MGA.2M16102116+4247109,apogee_apo25m_stars_067+46_MGA_2M16102116+4247109.fits
apogee.apo25m.stars.044+42_MGA.2M16275977+2350123,apogee_apo25m_stars_044+42_MGA_2M16275977+2350123.fits
apogee.apo25m.stars.044+42_MGA.2M16281594+2411340,apogee_apo25m_stars_044+42_MGA_2M16281594+2411340.fits
apogee.apo25m.stars.045+42_MGA.2M16281979+2530554,apogee_apo25m_stars_045+42_MGA_2M16281979+2530554.fits
apogee.apo25m.stars.044+42_MGA.2M16292102+2400155,apogee_apo25m_stars_044+42_MGA_2M16292102+2400155.fits
apogee.apo25m.stars.045+42_MGA.2M16295561+2637295,apogee_apo25m_stars_045+42_MGA_2M16295561+2637295.fits
apogee.apo25m.stars.044+42_MGA.2M16310758+2455282,apogee_apo25m_stars_044+42_MGA_2M16310758+2455282.fits
apogee.apo25m.stars.049+62.2M15032767+3211197,apogee_apo25m_stars_049+62_2M15032767+3211197.fits
apogee.apo25m.stars.050+60.2M15053315+3149471,apogee_apo25m_stars_050+60_2M15053315+3149471.fits
apogee.apo25m.stars.050+60.2M15063981+3145076,apogee_apo25m_stars_050+60_2M15063981+3145076.fits
apogee.apo25m.stars.049+60_MGA.2M15072698+3047148,apogee_apo25m_stars_049+60_MGA_2M15072698+3047148.fits
apogee.apo25m.stars.050+60.2M15080898+3310212,apogee_apo25m_stars_050+60_2M15080898+3310212.fits
apogee.apo25m.stars.050+60.2M15081013+3258410,apogee_apo25m_stars_050+60_2M15081013+3258410.fits
apogee.apo25m.stars.057+35_MGA.2M17100316+3500372,apogee_apo25m_stars_057+35_MGA_2M17100316+3500372.fits
apogee.apo25m.stars.057+35_MGA.2M17102459+3441496,apogee_apo25m_stars_057+35_MGA_2M17102459+3441496.fits
apogee.apo25m.stars.059+36_MGA.2M17102852+3651167,apogee_apo25m_stars_059+36_MGA_2M17102852+3651167.fits
apogee.apo25m.stars.057+35_MGA.2M17113159+3440081,apogee_apo25m_stars_057+35_MGA_2M17113159+3440081.fits
